data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-01,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,60-69,8,6,14,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,70-79,9,14,23,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,80-89,22,36,58,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,90+,9,17,26,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,70-79,4,4,8,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,Pfizer/BioNTech,VEN,60-69,1,1,2,ITH,ITH3,5,Veneto
2023-11-02,Pfizer Pediatrico,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,50-59,2,4,6,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,60-69,15,15,30,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,70-79,22,26,48,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,80-89,30,24,54,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,EMR,90+,3,7,10,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-02,Pfizer Pediatrico,LOM,05-11,6,4,10,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer Pediatrico,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2023-11-02,Pfizer Pediatrico,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2023-11-02,Pfizer Pediatrico,MAR,80-89,2,5,7,ITI,ITI3,11,Marche
2023-11-02,Pfizer Pediatrico,MAR,90+,3,1,4,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,60-69,3,1,4,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,70-79,3,9,12,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,80-89,2,8,10,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,90+,0,5,5,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAM,20-29,5,5,10,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,50-59,16,12,28,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,60-69,34,37,71,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,70-79,48,40,88,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,80-89,32,34,66,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,90+,5,9,14,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,EMR,12-19,3,9,12,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,20-29,17,38,55,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,30-39,44,46,90,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,40-49,54,59,113,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,50-59,131,155,286,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,60-69,416,361,777,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,70-79,589,536,1125,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,80-89,524,630,1154,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,90+,127,244,371,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,FVG,12-19,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,20-29,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,30-39,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,40-49,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,50-59,21,21,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,60-69,74,69,143,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,70-79,125,100,225,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,80-89,93,105,198,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,90+,14,33,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,20-29,4,8,12,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,30-39,8,9,17,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,40-49,14,15,29,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,50-59,44,45,89,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,60-69,120,125,245,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,70-79,186,164,350,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,80-89,149,194,343,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,90+,38,83,121,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LIG,20-29,5,3,8,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,30-39,5,9,14,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,40-49,10,13,23,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,50-59,19,33,52,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,60-69,109,98,207,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,70-79,142,120,262,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,80-89,80,87,167,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,90+,19,27,46,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,20-29,46,67,113,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,30-39,99,134,233,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,40-49,159,200,359,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,50-59,308,382,690,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,60-69,1129,1041,2170,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,70-79,1493,1307,2800,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,80-89,1057,1220,2277,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,90+,214,517,731,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,40-49,5,11,16,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,50-59,19,11,30,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,60-69,58,57,115,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,70-79,112,102,214,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,80-89,89,91,180,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,90+,14,39,53,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,70-79,8,3,11,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,80-89,4,6,10,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,90+,1,4,5,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,30-39,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,40-49,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,60-69,28,23,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,70-79,41,55,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,80-89,42,42,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,90+,4,16,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,30-39,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,40-49,12,6,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,50-59,26,22,48,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,60-69,54,45,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,70-79,88,69,157,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,80-89,54,68,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,90+,14,36,50,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,20-29,4,4,8,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,30-39,18,16,34,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,40-49,25,25,50,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,50-59,43,68,111,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,60-69,170,174,344,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,70-79,305,240,545,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,80-89,157,187,344,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,90+,21,74,95,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PUG,12-19,4,2,6,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,20-29,20,22,42,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,30-39,24,25,49,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,40-49,31,32,63,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,50-59,58,61,119,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,60-69,141,141,282,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,70-79,201,147,348,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,80-89,131,117,248,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,90+,21,56,77,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,30-39,4,3,7,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,50-59,8,9,17,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,60-69,28,13,41,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,70-79,33,30,63,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,80-89,13,12,25,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,90+,3,2,5,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,50-59,3,3,6,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,60-69,8,3,11,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,70-79,8,11,19,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,80-89,5,4,9,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,TOS,12-19,4,6,10,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,20-29,18,29,47,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,30-39,38,43,81,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,40-49,48,55,103,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,50-59,119,142,261,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,60-69,366,405,771,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,70-79,651,584,1235,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,80-89,473,473,946,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,90+,101,171,272,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,UMB,30-39,0,6,6,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,50-59,7,8,15,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,60-69,39,37,76,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,70-79,75,63,138,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,80-89,73,57,130,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,90+,23,28,51,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,50-59,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,60-69,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,70-79,34,30,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,80-89,15,26,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,90+,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VEN,12-19,3,5,8,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,20-29,14,24,38,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,30-39,36,41,77,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,40-49,39,50,89,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,50-59,71,80,151,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,60-69,172,168,340,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,70-79,202,179,381,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,80-89,170,209,379,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,90+,34,142,176,ITH,ITH3,5,Veneto
2023-11-03,Pfizer Pediatrico,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,20-29,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,30-39,1,5,6,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,40-49,8,7,15,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,50-59,10,12,22,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,60-69,32,30,62,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,70-79,82,74,156,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,80-89,78,87,165,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,EMR,90+,15,59,74,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer Pediatrico,LOM,05-11,3,5,8,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer Pediatrico,MAR,40-49,2,0,2,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,MAR,50-59,2,0,2,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,MAR,60-69,2,4,6,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,MAR,70-79,1,3,4,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,MAR,80-89,5,4,9,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,MAR,90+,2,2,4,ITI,ITI3,11,Marche
2023-11-03,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,CAL,50-59,2,2,4,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,60-69,9,5,14,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,70-79,6,6,12,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,80-89,2,5,7,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,90+,2,1,3,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAM,20-29,0,3,3,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,30-39,8,4,12,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,40-49,11,7,18,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,50-59,12,14,26,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,60-69,54,34,88,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,70-79,72,46,118,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,80-89,35,34,69,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,90+,6,6,12,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,EMR,12-19,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,20-29,25,35,60,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,30-39,45,58,103,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,40-49,71,85,156,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,50-59,182,173,355,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,60-69,519,501,1020,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,70-79,798,770,1568,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,80-89,710,816,1526,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,90+,172,320,492,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,30-39,3,8,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,40-49,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,50-59,21,31,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,60-69,84,80,164,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,70-79,128,78,206,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,80-89,78,83,161,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,90+,18,27,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,LAZ,12-19,4,3,7,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,20-29,12,14,26,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,30-39,22,25,47,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,40-49,28,33,61,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,50-59,71,60,131,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,60-69,180,162,342,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,70-79,260,237,497,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,80-89,214,212,426,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,90+,31,61,92,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,20-29,1,4,5,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,30-39,4,9,13,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,40-49,12,4,16,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,50-59,26,29,55,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,60-69,83,74,157,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,70-79,117,98,215,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,80-89,85,76,161,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,90+,9,23,32,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,20-29,35,49,84,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,30-39,93,144,237,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,40-49,170,165,335,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,50-59,272,324,596,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,60-69,995,1023,2018,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,70-79,1439,1278,2717,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,80-89,1052,1262,2314,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,90+,176,451,627,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,30-39,11,5,16,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,40-49,14,12,26,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,50-59,29,28,57,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,60-69,100,81,181,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,70-79,145,114,259,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,80-89,110,120,230,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,90+,16,34,50,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
