data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-03,ABR,11115,5242,5873,7106,3830,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2189,190,35,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10701,4998,5703,9153,1420,128,ITI,ITI3,11,Marche
2021-06-01,CAL,12850,5959,6891,7876,4916,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7389,3477,3912,7173,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21314,9659,11655,13865,7266,183,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3243,1291,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28387,13649,14738,25533,2562,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20422,9969,10453,11302,8964,156,ITG,ITG1,19,Sicilia
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,10926,2024,127,ITC,ITC3,7,Liguria
2021-04-15,LOM,49448,21858,27590,34869,13824,755,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1236,60,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5498,1917,121,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47594,22740,24854,14333,32976,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7853,2576,5277,7847,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23182,10409,12773,16201,6674,307,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania
2021-07-02,SIC,30479,14190,16289,9945,20258,276,ITG,ITG1,19,Sicilia
2021-01-23,BAS,721,305,416,33,688,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15927,7659,8268,11157,4706,64,ITF,ITF6,18,Calabria
2021-05-03,BAS,4512,2043,2469,3622,828,62,ITF,ITF5,17,Basilicata
2021-05-06,LAZ,48739,22695,26044,30539,17547,653,ITI,ITI4,12,Lazio
2021-06-26,PAB,4523,2319,2204,1451,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3253,1291,1962,2814,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6511,2883,3628,5059,1393,59,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1765,3961,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11127,5111,6016,6618,4358,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12600,6180,6420,5481,6874,245,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16488,7800,8688,3894,12539,55,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,10955,5208,503,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48478,23345,25133,38346,8901,1231,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15057,7283,7774,10218,4772,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40267,18311,21956,18402,21370,495,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27702,13187,14515,17985,9324,393,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4619,1402,3217,3948,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,4915,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38972,18504,20468,28162,10020,790,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55449,24828,30621,37875,16004,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1262,222,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3401,1748,1653,3240,110,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13647,6084,7563,5332,8229,86,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,0,ITG,ITG2,20,Sardegna
2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1022,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49788,23765,26023,41543,7590,655,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12267,5857,6410,8757,3350,160,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31692,14819,16873,21795,9462,435,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37494,19597,17897,34558,2934,2,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio
2021-02-24,PIE,11410,4630,6780,10764,505,141,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14421,6431,7990,11235,3065,121,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6680,2949,3731,5205,1243,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26375,12753,13622,19510,6427,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,22,8045,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4770,1956,2814,4313,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11093,5623,5470,4537,6474,82,ITF,ITF4,16,Puglia
2021-05-09,LIG,2822,1244,1578,1084,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9456,4615,4841,7907,1547,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1926,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42411,21480,20931,19781,22217,413,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13719,5692,8027,5815,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26890,12509,14381,12617,13574,699,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4153,4709,8513,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35785,16494,19291,27248,7797,740,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4429,5888,4454,5773,90,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5731,2637,3094,4417,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1141,471,670,970,169,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6915,693,0,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38662,17248,21414,24821,13235,606,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45222,22830,22392,17688,26765,769,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,39,7,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17856,7865,9991,13344,4294,218,ITI,ITI4,12,Lazio
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4316,2256,2060,132,4182,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3388,3994,4916,2302,164,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14091,6169,7922,5367,8543,181,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,468,214,254,437,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14775,7020,7755,9092,5532,151,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106649,52852,53797,56574,47989,2086,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4120,2282,1838,2745,1299,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28145,12780,15365,14711,13065,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16367,8000,8367,10205,6078,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52355,21761,30594,35220,16459,676,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,657,8945,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12049,5209,6840,10946,994,109,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26815,12468,14347,17138,9291,386,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73895,33384,40511,56182,16326,1387,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4642,2241,2401,4417,208,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana
2021-06-18,FVG,10622,5182,5440,3360,7259,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,PUG,9476,4292,5184,3266,6146,64,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1674,435,1239,331,1342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1837,873,964,276,1560,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3587,1698,1889,1740,1794,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,31288,15740,15548,15458,15236,594,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25220,11900,13320,17907,7037,276,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15266,12776,360,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1090,239,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15343,6091,9252,13700,1420,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7373,3638,3735,6830,543,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70770,34380,36390,63906,6022,842,ITF,ITF3,15,Campania
2021-05-21,LIG,12842,5955,6887,9570,3126,146,ITC,ITC3,7,Liguria
2021-06-09,PUG,41610,20606,21004,29663,11172,775,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21951,9625,12326,13839,7708,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6593,2784,3809,5148,1370,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9745,4864,4881,6814,2888,43,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8512,9260,4818,12873,81,ITG,ITG2,20,Sardegna
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13020,5388,7632,10650,2080,290,ITH,ITH3,5,Veneto
2021-03-27,FVG,5376,2917,2459,3938,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20909,9793,11116,13946,6743,220,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1497,2199,3109,513,74,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6654,2772,3882,3190,3408,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13257,6276,6981,8924,4267,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3030,154,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65466,31781,33685,13784,51303,379,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,836,1478,1015,1295,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38471,18474,19997,26135,11672,664,ITF,ITF4,16,Puglia
2021-07-03,MAR,13840,6991,6849,4141,9388,311,ITI,ITI3,11,Marche
2021-04-08,SAR,13451,5940,7511,8222,5120,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5658,3012,2646,624,5034,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,ABR,11407,5625,5782,5235,5986,186,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40413,20181,20232,26281,14132,0,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86873,41433,45440,58239,26221,2413,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13682,5214,8468,11138,2294,250,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46499,22381,24118,22547,23404,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18397,7828,10569,9136,8827,434,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10510,4663,5847,5506,4921,83,ITG,ITG2,20,Sardegna
2021-06-13,FVG,8646,4501,4145,5324,3321,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,371,3593,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1692,604,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11538,5586,5952,7238,4260,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1098,442,656,63,1035,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7453,3235,4218,5808,1483,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,213,8120,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8924,4226,4698,6246,2539,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38872,19229,19643,23653,14620,599,ITI,ITI4,12,Lazio
2021-07-02,EMR,34341,16876,17465,12551,21464,326,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6675,3069,3606,5171,1340,164,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,448,1508,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26672,12885,13787,23885,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17368,5647,315,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33157,16498,16659,27118,4719,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47482,22661,24821,18354,28515,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25219,7433,17786,25167,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3582,1711,1871,2126,1447,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63859,30682,33177,30131,33029,699,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44908,20523,24385,27917,16122,869,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30463,14149,16314,26431,3316,716,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115510,53587,61923,83085,29844,2581,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37871,19994,17877,33740,4131,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16216,7509,8707,6227,9908,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3102,3592,5118,1487,89,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1177,1232,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108000,56053,51947,78258,27433,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4680,2426,2254,3420,1221,39,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16901,8436,8465,11240,5606,55,ITF,ITF6,18,Calabria
2021-01-05,SIC,10333,5077,5256,10258,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1301,6219,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9543,4388,5155,7545,1853,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5047,2212,2835,3756,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15002,7160,7842,8197,6764,41,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25153,10935,14218,19868,4730,555,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21036,10246,10790,11543,9293,200,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67656,30831,36825,55884,10339,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2900,1350,1550,1623,1231,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4855,5421,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10518,3960,6558,10509,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8349,3346,5003,8142,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,860,429,431,146,712,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13811,5914,7897,7452,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110731,57306,53425,77225,31359,2147,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31552,11328,20224,22421,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15279,7638,7641,11796,3415,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62626,30134,32492,27920,34154,552,ITI,ITI4,12,Lazio
2021-05-04,VEN,42935,20334,22601,33254,8027,1654,ITH,ITH3,5,Veneto
2021-06-20,SIC,33348,15783,17565,15114,17975,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16480,7504,8976,8603,7763,114,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1563,482,1081,384,1178,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26019,13150,12869,18691,7066,262,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5197,2076,3121,2893,2278,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,18,2607,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10786,5395,5391,8380,2076,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12096,4646,7450,8386,3499,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,14984,7398,7586,9075,5787,122,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32585,12161,20424,22234,9850,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14227,6514,7713,9702,4349,176,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55318,25436,29882,29709,24892,717,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,18280,2381,454,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39801,18681,21120,17428,22042,331,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10090,5106,4984,7949,2121,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,47234,24564,22670,34577,11147,1510,ITH,ITH3,5,Veneto
