data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,LAZ,26633,12162,14471,1238,94,187,59,549,3609,9056,8459,2535,185,662,18953,7680,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5565,858,1802,2,12,41,18,35,0,0,25,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-01-16,LIG,1278,557,721,753,196,299,1,11,4,2,0,1,0,11,1278,0,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,110,63,0,3,0,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,3,183,3270,552,942,200,15,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LIG,756,366,390,30,0,0,0,32,36,64,327,222,0,45,507,249,ITC,ITC3,7,Liguria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,PAB,2885,1459,1426,168,59,1,20,1,11,879,1295,58,381,12,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,PUG,10960,5073,5887,184,89,43,145,104,929,3188,1119,5060,11,88,9810,1150,ITF,ITF4,16,Puglia
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,1,2,0,5,0,0,1,611,9586,ITC,ITC1,1,Piemonte
2021-05-13,BAS,5950,2954,2996,46,22,23,28,226,769,889,102,3661,14,170,3354,2596,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,33,348,2,4,10,31,1741,474,363,20,3042,89,ITF,ITF6,18,Calabria
2021-03-03,PAT,1653,621,1032,74,11,60,203,6,4,5,1267,3,19,1,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,14,236,5,11,8,32,0,4,5,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SIC,35747,17075,18672,524,194,150,452,2040,3359,2040,3101,21976,1064,847,25433,10314,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,4,7,6,578,3,0,26,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,33,55,639,4249,431,12,24,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3255,1290,1965,568,309,316,426,1,0,0,1589,11,35,0,2826,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,CAM,24311,11669,12642,416,63,83,1626,185,171,4312,7031,9395,571,458,20180,4131,ITF,ITF3,15,Campania
2021-01-18,LIG,2134,744,1390,1252,384,438,10,13,12,5,1,0,0,19,1977,157,ITC,ITC3,7,Liguria
2021-04-27,UMB,5627,2391,3236,200,11,1,8,3,28,1145,2471,1731,8,21,3064,2563,ITI,ITI2,10,Umbria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,20,23,11,4946,26,5,44,5928,94,ITH,ITH3,5,Veneto
2021-03-06,VEN,10636,4320,6316,3561,570,1491,1329,55,63,26,1971,1274,168,128,7365,3271,ITH,ITH3,5,Veneto
2021-01-20,LIG,1550,555,995,728,332,480,2,1,0,2,0,0,0,5,1538,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,3,8,22,106,10,391,2,1503,659,ITG,ITG2,20,Sardegna
2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,359,710,1680,9760,813,967,300,12541,6736,ITI,ITI4,12,Lazio
2021-02-18,MOL,319,74,245,296,8,0,0,2,0,0,0,0,0,13,306,13,ITF,ITF2,14,Molise
2021-04-07,LAZ,24958,11319,13639,1150,89,190,94,460,2830,8843,8433,2083,139,647,17657,7301,ITI,ITI4,12,Lazio
2021-02-26,BAS,2149,904,1245,89,94,1,0,0,2,6,1954,0,0,3,2069,80,ITF,ITF5,17,Basilicata
2021-05-13,PUG,33216,14821,18395,464,346,132,2453,3639,8112,5126,1493,10828,319,304,18629,14587,ITF,ITF4,16,Puglia
2021-02-14,SIC,1058,403,655,433,301,236,0,13,9,3,4,0,0,59,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,9,0,1,130,0,7,9,1922,13,34,9,843,1291,ITF,ITF1,13,Abruzzo
2021-02-16,VEN,6637,2870,3767,729,242,479,3,19,18,14,5020,35,2,76,6460,177,ITH,ITH3,5,Veneto
2021-04-24,MOL,2079,975,1104,11,3,0,17,2,4,220,354,1463,3,2,606,1473,ITF,ITF2,14,Molise
2021-01-29,CAL,2045,984,1061,1751,231,47,0,7,3,3,1,0,0,2,230,1815,ITF,ITF6,18,Calabria
2021-03-08,PIE,13921,5284,8637,2035,1424,413,2628,1,1,1,7403,0,13,2,11210,2711,ITC,ITC1,1,Piemonte
2021-01-27,PAT,802,277,525,463,33,304,0,1,0,0,1,0,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,UMB,4547,1958,2589,42,15,0,81,2,35,1121,1070,2178,3,0,3376,1171,ITI,ITI2,10,Umbria
2021-01-27,CAL,1456,733,723,1225,201,23,0,2,4,0,0,0,0,1,396,1060,ITF,ITF6,18,Calabria
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-12,BAS,2179,1056,1123,230,24,31,92,2,721,441,452,164,11,11,1679,500,ITF,ITF5,17,Basilicata
2021-01-28,LAZ,8276,3164,5112,6811,381,514,0,114,112,39,150,0,0,155,780,7496,ITI,ITI4,12,Lazio
2021-01-22,VEN,1080,332,748,962,52,57,3,0,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto
2021-01-24,MAR,880,339,541,762,117,0,0,1,0,0,0,0,0,0,5,875,ITI,ITI3,11,Marche
2021-03-10,LOM,33223,12725,20498,6908,3855,2102,5480,110,429,302,12092,9,1608,328,25370,7853,ITC,ITC4,3,Lombardia
2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,140,114,70,187,0,0,265,807,6202,ITI,ITI4,12,Lazio
2021-04-15,PAT,3178,1436,1742,182,112,16,3,6,129,1514,527,685,1,3,3027,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAT,1010,340,670,335,54,55,0,1,2,9,553,0,0,1,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAB,59,18,41,57,2,0,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,UMB,1308,655,653,34,4,0,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,138,28,0,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,CAL,6453,2974,3479,432,99,406,455,63,72,122,3574,1010,74,146,4067,2386,ITF,ITF6,18,Calabria
2021-01-29,VEN,9015,2786,6229,6199,1230,1437,6,14,64,18,4,0,2,41,368,8647,ITH,ITH3,5,Veneto
2021-04-21,UMB,5288,2300,2988,237,9,1,9,6,74,1052,2692,1201,5,2,3068,2220,ITI,ITI2,10,Umbria
2021-04-21,EMR,23831,10918,12913,384,89,79,48,8,206,7832,6766,8402,7,10,14122,9709,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VEN,47305,22680,24625,1416,703,281,288,1888,22917,8564,2476,7419,90,1263,38836,8469,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,298,146,112,0,10,37,29,4,0,0,22,656,2,ITF,ITF6,18,Calabria
2021-03-10,SAR,6010,2917,3093,719,497,414,335,11,14,85,2994,29,902,10,5160,850,ITG,ITG2,20,Sardegna
2021-04-28,SIC,29299,13752,15547,650,228,418,96,130,2462,2174,4478,18267,170,226,20228,9071,ITG,ITG1,19,Sicilia
2021-01-07,BAS,640,319,321,556,8,29,0,8,16,0,0,0,0,23,640,0,ITF,ITF5,17,Basilicata
2021-01-10,LIG,648,262,386,369,101,176,0,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria
2021-02-13,PUG,3725,1455,2270,2886,517,290,7,0,0,2,5,0,18,0,3030,695,ITF,ITF4,16,Puglia
2021-03-11,MAR,6595,2784,3811,1094,386,52,1097,50,24,9,3226,86,518,53,5225,1370,ITI,ITI3,11,Marche
2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,VDA,1291,634,657,9,3,39,0,7,242,506,243,223,6,13,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,TOS,31069,13507,17562,309,510,40,1715,141,339,3861,12459,11334,116,245,14086,16983,ITI,ITI1,9,Toscana
2021-04-27,MOL,1590,765,825,29,8,17,1,5,3,121,247,1128,1,30,462,1128,ITF,ITF2,14,Molise
2021-03-10,PAB,1261,524,737,660,102,0,118,9,4,9,134,10,133,82,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MOL,450,184,266,444,0,0,1,2,2,0,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,4,0,1,1,0,6,1240,1,0,2,1267,351,ITI,ITI2,10,Umbria
2021-03-12,FVG,3943,1545,2398,178,63,47,589,1,1,5,2865,93,101,0,2562,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PAB,831,364,467,9,6,0,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,VDA,751,325,426,12,5,2,1,7,105,132,311,175,1,0,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,4,15,1658,0,0,2,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,4,0,15,111,0,6,2,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,VEN,22331,9055,13276,821,217,129,86,113,500,3445,10305,6547,16,152,15044,7287,ITH,ITH3,5,Veneto
2021-03-22,TOS,4882,2443,2439,222,367,380,314,13,27,2418,474,466,139,62,4438,444,ITI,ITI1,9,Toscana
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,UMB,5407,2223,3184,258,21,76,5,4,37,783,3013,1199,7,4,2751,2656,ITI,ITI2,10,Umbria
2021-03-27,PIE,18349,7816,10533,1215,1621,110,2109,1,13,940,11698,446,191,5,9535,8814,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18672,7649,11023,1315,586,143,4541,24,28,66,10046,285,1594,44,13032,5640,ITH,ITH5,8,Emilia-Romagna
2021-04-03,LIG,5406,2498,2908,117,79,3,19,49,136,2425,1403,1125,9,41,4463,943,ITC,ITC3,7,Liguria
2021-04-30,UMB,6188,2952,3236,74,28,47,77,1,23,379,281,5263,8,7,2803,3385,ITI,ITI2,10,Umbria
2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana
2021-04-23,MAR,11156,5139,6017,182,84,73,53,24,2840,3415,1684,2722,45,34,8101,3055,ITI,ITI3,11,Marche
2021-02-01,FVG,2097,688,1409,1590,372,135,0,0,0,0,0,0,0,0,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,EMR,17437,8369,9068,265,164,152,26,13,216,6265,2348,7965,15,8,12529,4908,ITH,ITH5,8,Emilia-Romagna
2021-03-31,CAL,8818,4006,4812,377,283,652,2048,122,145,193,2692,1988,118,200,4882,3936,ITF,ITF6,18,Calabria
2021-04-08,TOS,29639,12528,17111,264,319,206,5,19,62,1784,23690,3234,17,39,23265,6374,ITI,ITI1,9,Toscana
2021-04-20,MAR,10698,4995,5703,179,74,101,87,14,1950,4632,588,3041,21,11,9281,1417,ITI,ITI3,11,Marche
2021-03-01,PIE,12034,4842,7192,1157,1277,281,2430,0,0,4,6873,0,11,1,11225,809,ITC,ITC1,1,Piemonte
2021-01-25,BAS,1022,429,593,830,80,1,0,39,33,2,0,0,0,37,74,948,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,542,0,6,0,0,3,0,0,3,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9396,4250,5146,1755,488,225,90,5,17,27,6690,44,40,15,3281,6115,ITF,ITF4,16,Puglia
2021-02-23,VEN,7369,3245,4124,1103,205,245,190,28,50,21,5342,49,69,67,7107,262,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,939,176,324,6,37,35,78,4286,142,14,36,2349,3724,ITC,ITC3,7,Liguria
2021-02-21,ABR,1218,550,668,2,0,3,0,0,0,2,1209,0,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,1,0,0,1,0,0,0,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,17,9,1,0,0,0,33,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,0,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte
2021-02-26,VEN,8289,3267,5022,1803,550,747,315,45,64,30,4380,145,91,119,7037,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11843,5328,6515,500,161,59,91,460,2852,3082,2183,2173,30,252,6510,5333,ITC,ITC3,7,Liguria
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,19,8,4,7,1,0,42,4652,689,ITC,ITC4,3,Lombardia
2021-03-11,UMB,3565,1697,1868,144,652,263,158,1,0,0,2018,1,291,37,2559,1006,ITI,ITI2,10,Umbria
2021-03-19,BAS,2289,992,1297,58,96,0,142,3,1,8,1955,2,22,2,261,2028,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3827,1616,2211,332,120,72,790,183,100,46,1801,11,180,192,2972,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,4,3,0,0,0,0,12,201,576,ITF,ITF1,13,Abruzzo
2021-04-16,TOS,28914,12871,16043,523,523,92,2,17,67,6607,15192,5834,22,35,22021,6893,ITI,ITI1,9,Toscana
2021-04-20,LOM,67586,30800,36786,1158,588,744,569,123,8887,34186,11076,9582,232,441,57270,10316,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15220,6907,8313,413,141,104,59,68,358,2376,6873,4703,77,48,12189,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,LIG,3335,1468,1867,714,104,239,2,4,2,13,2242,0,7,8,3193,142,ITC,ITC3,7,Liguria
2021-04-28,LOM,95384,43538,51846,1408,657,781,315,357,23419,28618,23274,15903,310,342,68600,26784,ITC,ITC4,3,Lombardia
2021-04-01,PIE,19318,8067,11251,672,371,289,914,1,6,1954,13851,966,261,33,11202,8116,ITC,ITC1,1,Piemonte
2021-05-12,FVG,9083,4185,4898,118,55,31,436,598,2553,1656,371,3237,22,6,7994,1089,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-17,BAS,328,133,195,233,12,54,0,7,5,1,0,0,0,16,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,103,42,22,92,0,0,217,3619,0,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-12,BAS,217,88,129,87,22,99,0,3,1,0,0,0,0,5,217,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4385,2283,2102,1461,965,805,1,58,35,9,27,8,877,139,3920,465,ITG,ITG1,19,Sicilia
2021-02-23,LIG,3805,1559,2246,687,163,116,1,10,5,5,2754,42,4,18,3696,109,ITC,ITC3,7,Liguria
2021-01-22,MAR,487,167,320,315,74,87,0,4,1,0,0,0,0,6,194,293,ITI,ITI3,11,Marche
2021-04-08,EMR,30662,14055,16607,2479,574,222,312,96,401,6639,11049,8617,135,138,25388,5274,ITH,ITH5,8,Emilia-Romagna
2021-02-08,VEN,4974,1540,3434,2822,785,1178,4,53,37,8,12,1,0,74,1929,3045,ITH,ITH3,5,Veneto
2021-03-24,LOM,43294,15621,27673,2985,2448,1503,12497,86,416,751,20441,1265,563,339,31429,11865,ITC,ITC4,3,Lombardia
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,ABR,6363,2770,3593,484,299,231,430,78,107,229,3423,541,344,197,4110,2253,ITF,ITF1,13,Abruzzo
2021-03-22,LOM,40281,14282,25999,2520,2361,896,12170,38,255,193,20496,542,533,277,29757,10524,ITC,ITC4,3,Lombardia
2021-03-21,BAS,1046,481,565,32,1,0,159,2,2,9,804,0,0,37,352,694,ITF,ITF5,17,Basilicata
2021-01-18,FVG,1962,607,1355,1360,492,110,0,0,0,0,0,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,PAT,871,402,469,154,97,0,69,1,0,343,78,127,0,2,670,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,VDA,404,190,214,2,3,1,0,10,109,223,22,32,0,2,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,135,20,7,13,21,33,3297,4,68,17,2065,1831,ITF,ITF1,13,Abruzzo
2021-02-24,CAL,1843,940,903,658,108,114,4,15,16,10,754,84,47,33,1369,474,ITF,ITF6,18,Calabria
2021-05-10,ABR,10132,4795,5337,147,80,27,77,161,968,1972,365,5906,285,144,5483,4649,ITF,ITF1,13,Abruzzo
2021-02-13,ABR,847,383,464,551,206,72,0,2,1,1,8,0,0,6,436,411,ITF,ITF1,13,Abruzzo
2021-04-20,SIC,19280,9081,10199,474,275,456,58,39,1468,1428,3595,11383,22,82,13939,5341,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5762,2652,3110,662,166,52,237,6,7,7,4238,13,351,23,1805,3957,ITI,ITI3,11,Marche
2021-02-02,LIG,2668,1005,1663,1974,216,464,2,7,2,0,0,0,0,3,134,2534,ITC,ITC3,7,Liguria
2021-04-22,VEN,31790,13846,17944,675,296,378,111,316,1053,13112,9289,6017,45,498,16030,15760,ITH,ITH3,5,Veneto
2021-03-05,BAS,1851,855,996,298,158,72,309,3,6,12,690,2,296,5,1105,746,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4267,1110,3157,422,186,26,2322,17,6,5,1129,0,125,29,4124,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,19,2,2,1,3,10,160,2,14,22,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche
2021-05-05,SIC,26295,12173,14122,676,327,328,89,192,2523,1943,3582,15885,458,292,16706,9589,ITG,ITG1,19,Sicilia
2021-01-06,LIG,1660,616,1044,1230,142,113,3,30,36,10,65,0,0,31,1660,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,12031,4591,7440,3356,664,1239,2342,91,101,41,3377,145,442,233,8537,3494,ITH,ITH3,5,Veneto
2021-03-31,VEN,38515,16189,22326,1898,664,811,412,397,1252,9232,18496,4204,482,667,31023,7492,ITH,ITH3,5,Veneto
2021-02-05,VDA,294,102,192,159,52,0,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,VDA,599,261,338,63,10,2,0,4,235,81,26,172,0,6,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,0,0,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-05-12,VDA,1137,549,588,11,7,2,3,20,116,439,249,255,19,16,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VDA,145,86,59,3,11,0,3,3,82,0,0,0,24,19,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4877,2537,2340,4316,144,0,0,119,87,7,2,0,0,202,4877,0,ITG,ITG1,19,Sicilia
2021-04-15,FVG,6491,2860,3631,221,66,83,6,0,250,1119,1957,2767,1,21,5218,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VEN,4768,1563,3205,3753,562,377,4,15,16,2,5,2,13,19,394,4374,ITH,ITH3,5,Veneto
2021-05-07,BAS,4633,2276,2357,56,14,15,14,66,426,927,108,2902,30,75,3281,1352,ITF,ITF5,17,Basilicata
2021-01-09,CAL,1917,1036,881,1530,315,0,0,24,26,2,1,0,0,19,1917,0,ITF,ITF6,18,Calabria
2021-01-21,CAL,959,445,514,736,82,115,0,10,4,2,0,0,0,10,930,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,941,430,511,16,3,0,1,11,85,259,406,151,3,6,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2542,1018,1524,322,103,312,721,15,15,30,811,128,30,55,2142,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,810,377,433,30,1,0,1,8,232,135,241,156,2,4,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,ABR,4619,1878,2741,1222,211,97,855,46,28,0,1585,3,385,187,3713,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3457,1655,1802,53,7,0,10,3,13,18,1232,2108,11,2,2196,1261,ITF,ITF5,17,Basilicata
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-21,VEN,4632,1208,3424,495,1,18,3695,0,0,0,417,0,2,4,4628,4,ITH,ITH3,5,Veneto
2021-04-22,BAS,5037,2346,2691,61,17,23,85,32,272,903,1451,2081,61,51,3434,1603,ITF,ITF5,17,Basilicata
2021-01-05,UMB,854,429,425,851,0,0,0,2,1,0,0,0,0,0,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,4,2,6,1017,1,7,4,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAT,5919,3047,2872,76,126,12,139,2566,1211,501,523,459,215,91,5096,823,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,208,125,83,206,2,0,0,0,0,0,0,0,0,0,208,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,1,0,0,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2021-05-05,LIG,13647,6110,7537,534,202,118,18,117,2572,4655,3008,2141,132,150,5248,8399,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,2,6,5,15,0,0,15,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,610,225,385,14,8,0,158,1,8,0,406,10,4,1,197,413,ITF,ITF5,17,Basilicata
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-02-09,VEN,5245,1890,3355,3099,644,1269,6,59,41,10,21,1,1,94,3445,1800,ITH,ITH3,5,Veneto
2021-04-09,LIG,12405,5550,6855,545,354,110,582,128,442,4142,3639,2243,61,159,10677,1728,ITC,ITC3,7,Liguria
2021-02-04,LOM,27649,8072,19577,15835,5867,5659,0,15,11,1,199,4,7,51,1968,25681,ITC,ITC4,3,Lombardia
2021-02-14,PAB,297,130,167,0,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,15884,7487,8397,353,343,286,538,115,2507,2271,1250,7881,137,203,9686,6198,ITF,ITF6,18,Calabria
2021-02-06,MAR,2459,900,1559,1401,536,415,0,17,21,8,4,0,0,57,522,1937,ITI,ITI3,11,Marche
2021-04-26,TOS,10121,4926,5195,117,272,72,4,15,47,4252,207,5102,7,26,7580,2541,ITI,ITI1,9,Toscana
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAL,4084,1862,2222,136,49,51,166,23,60,209,1725,1620,12,33,2144,1940,ITF,ITF6,18,Calabria
2021-01-15,SIC,5083,2233,2850,2827,1046,479,0,111,67,19,2,0,0,532,5083,0,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41872,16948,24924,2598,1888,1472,6195,39,403,1820,24086,2833,150,388,26723,15149,ITC,ITC4,3,Lombardia
2021-03-31,ABR,6648,2878,3770,446,279,80,245,39,53,83,3258,2042,30,93,4581,2067,ITF,ITF1,13,Abruzzo
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,170,83,17,89,0,0,227,5906,0,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9466,4269,5197,262,97,25,13,4,513,1597,1550,5396,6,3,6135,3331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21144,9908,11236,954,486,625,1461,107,343,3215,5943,7607,200,203,15307,5837,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,7,5,1,0,0,0,8,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PAT,2201,1119,1082,13,2,0,0,5,146,1503,77,453,0,2,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,0,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,VEN,14641,5990,8651,2253,505,318,700,102,126,192,8777,1430,26,212,7847,6794,ITH,ITH3,5,Veneto
2021-01-22,PAT,1668,433,1235,904,121,631,3,0,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,604,309,80,18,0,0,1371,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,2,0,8,563,0,0,2,658,5,ITH,ITH2,4,Provincia Autonoma Trento
