data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,CAL,1534,642,892,1256,278,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1614,604,1010,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SIC,20293,9799,10494,11508,8785,ITG,ITG1,19,Sicilia
2021-04-21,FVG,7702,3439,4263,4022,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,FVG,10239,4628,5611,5464,4775,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-04-23,SIC,28892,13846,15046,22945,5947,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-02-12,EMR,5320,1679,3641,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11787,4149,7638,11099,688,ITF,ITF3,15,Campania
2021-05-04,ABR,10694,5039,5655,7076,3618,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2816,985,1831,179,2637,ITC,ITC3,7,Liguria
2021-03-09,TOS,10673,4151,6522,5121,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,8437,767,ITI,ITI4,12,Lazio
2021-04-06,CAM,24375,11422,12953,19854,4521,ITF,ITF3,15,Campania
2021-05-14,LIG,12881,5649,7232,8583,4298,ITC,ITC3,7,Liguria
2021-02-27,TOS,1981,754,1227,1079,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1060,581,479,1051,9,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,PIE,20237,8809,11428,15041,5196,ITC,ITC1,1,Piemonte
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,13618,6250,7368,7015,6603,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60798,27456,33342,36312,24486,ITF,ITF3,15,Campania
2021-05-19,PIE,32687,15053,17634,21883,10804,ITC,ITC1,1,Piemonte
2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13439,4115,9324,655,12784,ITC,ITC4,3,Lombardia
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2609,1182,1427,1955,654,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-02-07,PIE,3087,974,2113,445,2642,ITC,ITC1,1,Piemonte
2021-04-05,SIC,8024,3959,4065,6584,1440,ITG,ITG1,19,Sicilia
2021-04-30,EMR,36488,16724,19764,21709,14779,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LOM,14675,5928,8747,13747,928,ITC,ITC4,3,Lombardia
2021-04-26,CAM,33984,16628,17356,28361,5623,ITF,ITF3,15,Campania
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1395,547,848,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PIE,22914,10345,12569,19931,2983,ITC,ITC1,1,Piemonte
2021-05-21,MAR,12951,6113,6838,6696,6255,ITI,ITI3,11,Marche
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-17,LIG,11791,5348,6443,8500,3291,ITC,ITC3,7,Liguria
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,ABR,5545,2458,3087,3458,2087,ITF,ITF1,13,Abruzzo
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-04-26,LIG,10440,4912,5528,7825,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38999,17596,21403,26509,12490,ITI,ITI4,12,Lazio
2021-04-08,SAR,13425,5923,7502,8307,5118,ITG,ITG2,20,Sardegna
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,TOS,11922,5502,6420,10606,1316,ITI,ITI1,9,Toscana
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-05-05,TOS,29976,13348,16628,15619,14357,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-02-20,LOM,9438,3901,5537,9139,299,ITC,ITC4,3,Lombardia
2021-05-10,CAM,35403,16370,19033,25493,9910,ITF,ITF3,15,Campania
2021-02-17,EMR,6538,2764,3774,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,3126,176,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,11477,5661,5816,9362,2115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,LAZ,37517,17248,20269,26253,11264,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5079,2432,2647,4036,1043,ITF,ITF6,18,Calabria
2021-05-01,TOS,23290,10050,13240,14120,9170,ITI,ITI1,9,Toscana
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5766,2443,3323,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PUG,35907,15931,19976,23550,12357,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,LAZ,21412,8407,13005,15518,5894,ITI,ITI4,12,Lazio
2021-03-29,CAM,18946,9134,9812,17400,1546,ITF,ITF3,15,Campania
2021-03-31,EMR,25125,10947,14178,19668,5457,ITH,ITH5,8,Emilia-Romagna
2021-05-11,CAL,15102,7302,7800,10328,4774,ITF,ITF6,18,Calabria
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,3872,1755,ITF,ITF6,18,Calabria
2021-04-23,LIG,14382,6518,7864,8262,6120,ITC,ITC3,7,Liguria
2021-05-12,TOS,34059,15504,18555,14130,19929,ITI,ITI1,9,Toscana
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15266,5959,9307,11449,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-05-11,EMR,35061,16434,18627,27810,7251,ITH,ITH5,8,Emilia-Romagna
2021-05-14,SIC,52075,24386,27689,36247,15828,ITG,ITG1,19,Sicilia
2021-03-18,PIE,11742,4798,6944,4029,7713,ITC,ITC1,1,Piemonte
2021-05-09,MAR,8772,3986,4786,3641,5131,ITI,ITI3,11,Marche
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-04-02,PAT,2787,1143,1644,2113,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,BAS,5286,2373,2913,4121,1165,ITF,ITF5,17,Basilicata
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1178,393,785,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4702,2459,2243,4702,0,ITG,ITG1,19,Sicilia
2021-04-21,BAS,3921,1835,2086,2271,1650,ITF,ITF5,17,Basilicata
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19655,7973,11682,10199,9456,ITI,ITI1,9,Toscana
2021-04-07,VDA,908,473,435,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,5825,3036,2789,4848,977,ITF,ITF6,18,Calabria
2021-04-11,PIE,20822,9315,11507,18661,2161,ITC,ITC1,1,Piemonte
2021-02-03,SIC,6107,2860,3247,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25880,11299,14581,19643,6237,ITI,ITI4,12,Lazio
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23492,10223,13269,16916,6576,ITI,ITI4,12,Lazio
2021-05-22,TOS,24255,11778,12477,20407,3848,ITI,ITI1,9,Toscana
2021-04-02,PUG,12584,5764,6820,8066,4518,ITF,ITF4,16,Puglia
2021-05-17,UMB,6331,3046,3285,4169,2162,ITI,ITI2,10,Umbria
2021-02-23,PIE,9233,3713,5520,8653,580,ITC,ITC1,1,Piemonte
2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche
2021-01-26,SIC,9480,4666,4814,261,9219,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3855,1589,2266,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,729,725,ITF,ITF2,14,Molise
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6352,3054,3298,4346,2006,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10951,5260,5691,8963,1988,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,CAM,60390,27802,32588,43058,17332,ITF,ITF3,15,Campania
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,MAR,7031,2982,4049,3363,3668,ITI,ITI3,11,Marche
2021-03-29,LOM,40003,15509,24494,25181,14822,ITC,ITC4,3,Lombardia
2021-01-01,PUG,147,60,87,147,0,ITF,ITF4,16,Puglia
2021-04-09,SIC,20535,10002,10533,11388,9147,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3069,1496,1573,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9091,4101,4990,6817,2274,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6135,2474,3661,817,5318,ITI,ITI4,12,Lazio
2021-02-16,LOM,9543,3086,6457,9087,456,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto
2021-03-29,FVG,6874,3001,3873,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LAZ,34368,15667,18701,22312,12056,ITI,ITI4,12,Lazio
2021-05-16,ABR,9575,4136,5439,5764,3811,ITF,ITF1,13,Abruzzo
2021-01-04,LIG,2617,855,1762,2617,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1580,589,991,937,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,SIC,28746,14424,14322,20371,8375,ITG,ITG1,19,Sicilia
2021-03-04,PUG,15073,5880,9193,13685,1388,ITF,ITF4,16,Puglia
2021-04-24,BAS,4546,2198,2348,3534,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12292,4932,7360,11555,737,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-04-25,MOL,787,393,394,558,229,ITF,ITF2,14,Molise
2021-05-03,LIG,13265,5920,7345,6454,6811,ITC,ITC3,7,Liguria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-02-06,SIC,5013,2188,2825,1462,3551,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PIE,6214,1938,4276,983,5231,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3077,1401,1676,2581,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,LIG,7302,3076,4226,4598,2704,ITC,ITC3,7,Liguria
2021-03-18,CAM,12171,5378,6793,5983,6188,ITF,ITF3,15,Campania
2021-05-11,SAR,8628,3980,4648,6298,2330,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16479,6348,10131,9818,6661,ITF,ITF3,15,Campania
2021-03-20,ABR,4759,2179,2580,2591,2168,ITF,ITF1,13,Abruzzo
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3233,1339,1894,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-28,FVG,4807,2271,2536,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7275,2960,4315,1183,6092,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-05-10,FVG,7839,3478,4361,6312,1527,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,VEN,7776,3531,4245,6625,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3823,1680,2143,423,3400,ITF,ITF4,16,Puglia
2021-02-02,TOS,3742,1475,2267,195,3547,ITI,ITI1,9,Toscana
2021-02-11,PUG,3699,1402,2297,2422,1277,ITF,ITF4,16,Puglia
2021-04-03,MOL,1766,848,918,1732,34,ITF,ITF2,14,Molise
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,TOS,11721,5348,6373,10975,746,ITI,ITI1,9,Toscana
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25745,11913,13832,19117,6628,ITF,ITF4,16,Puglia
2021-04-29,CAL,11591,5632,5959,8285,3306,ITF,ITF6,18,Calabria
2021-05-15,TOS,29241,13805,15436,23523,5718,ITI,ITI1,9,Toscana
2021-05-17,EMR,30223,14356,15867,20883,9340,ITH,ITH5,8,Emilia-Romagna
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1357,735,622,1042,315,ITF,ITF6,18,Calabria
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2810,1337,1473,2544,266,ITF,ITF1,13,Abruzzo
2021-02-01,CAL,2494,1191,1303,243,2251,ITF,ITF6,18,Calabria
2021-03-17,BAS,1451,608,843,27,1424,ITF,ITF5,17,Basilicata
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-12,PUG,29062,13689,15373,26238,2824,ITF,ITF4,16,Puglia
2021-04-30,MOL,2914,1542,1372,828,2086,ITF,ITF2,14,Molise
2021-04-12,ABR,6225,2950,3275,5051,1174,ITF,ITF1,13,Abruzzo
2021-01-08,EMR,10837,3570,7267,10837,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1287,530,757,1095,192,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-05,MOL,389,188,201,290,99,ITF,ITF2,14,Molise
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9323,3556,5767,8443,880,ITH,ITH5,8,Emilia-Romagna
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-05-11,VEN,32660,16277,16383,28118,4542,ITH,ITH3,5,Veneto
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LOM,32178,13935,18243,24786,7392,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19917,9689,10228,11082,8835,ITG,ITG1,19,Sicilia
2021-05-11,LOM,86558,41310,45248,60536,26022,ITC,ITC4,3,Lombardia
2021-03-09,PUG,13184,5748,7436,11177,2007,ITF,ITF4,16,Puglia
2021-04-26,FVG,5442,2444,2998,3794,1648,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2344,995,1349,674,1670,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4355,1882,2473,2655,1700,ITF,ITF6,18,Calabria
2021-01-13,LIG,2755,1014,1741,2755,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10519,4268,6251,4463,6056,ITC,ITC1,1,Piemonte
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-03-12,PUG,13923,6103,7820,9998,3925,ITF,ITF4,16,Puglia
2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-06,PIE,13993,5211,8782,11204,2789,ITC,ITC1,1,Piemonte
2021-05-02,SIC,24656,11447,13209,18055,6601,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1026,456,570,605,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LIG,1661,567,1094,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,MOL,2411,1027,1384,1184,1227,ITF,ITF2,14,Molise
2021-04-28,EMR,32633,15071,17562,19753,12880,ITH,ITH5,8,Emilia-Romagna
2021-05-11,ABR,10654,5057,5597,5826,4828,ITF,ITF1,13,Abruzzo
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,807,98,ITF,ITF5,17,Basilicata
2021-04-18,PIE,22947,10816,12131,20193,2754,ITC,ITC1,1,Piemonte
2021-05-11,BAS,2646,1349,1297,1613,1033,ITF,ITF5,17,Basilicata
2021-05-08,TOS,29071,13079,15992,13672,15399,ITI,ITI1,9,Toscana
2021-04-20,UMB,5435,2353,3082,3488,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,32785,15485,17300,18809,13976,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-05-03,EMR,27831,13156,14675,16963,10868,ITH,ITH5,8,Emilia-Romagna
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania
2021-04-28,SAR,8799,4155,4644,5104,3695,ITG,ITG2,20,Sardegna
2021-04-30,CAL,14679,7220,7459,10597,4082,ITF,ITF6,18,Calabria
2021-03-13,TOS,9274,3300,5974,5312,3962,ITI,ITI1,9,Toscana
2021-04-23,MOL,2048,881,1167,1389,659,ITF,ITF2,14,Molise
2021-04-15,LAZ,31878,14292,17586,21081,10797,ITI,ITI4,12,Lazio
2021-03-02,SIC,14879,6361,8518,12070,2809,ITG,ITG1,19,Sicilia
2021-01-28,MAR,2085,724,1361,165,1920,ITI,ITI3,11,Marche
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,FVG,7253,3181,4072,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11976,5282,6694,10165,1811,ITC,ITC3,7,Liguria
2021-04-05,EMR,14856,6807,8049,11963,2893,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,93504,45242,48262,31590,61914,ITC,ITC4,3,Lombardia
2021-03-26,VEN,29538,13115,16423,24072,5466,ITH,ITH3,5,Veneto
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1991,859,1132,1827,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia
2021-04-22,PIE,27610,12704,14906,20919,6691,ITC,ITC1,1,Piemonte
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2969,1080,1889,2713,256,ITF,ITF4,16,Puglia
2021-03-25,SIC,20528,9540,10988,14989,5539,ITG,ITG1,19,Sicilia
2021-01-07,PUG,5715,2456,3259,5715,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2494,931,1563,1689,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,LAZ,26910,11509,15401,20311,6599,ITI,ITI4,12,Lazio
2021-05-21,PAT,3894,1842,2052,2418,1476,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9404,2836,6568,9404,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1584,568,1016,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
