data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,ABR,4828,2614,2214,1671,2910,145,83,19,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,727,1384,2088,0,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,LAZ,8014,3147,4867,727,7153,35,0,99,ITI,ITI4,12,Lazio
2021-02-14,LIG,234,123,111,233,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23417,10562,12855,18412,4460,515,8,22,ITH,ITH5,8,Emilia-Romagna
2021-07-04,SAR,8212,3990,4222,2054,6129,26,0,3,ITG,ITG2,20,Sardegna
2021-09-06,EMR,25391,13475,11916,7022,17469,846,3,51,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAT,1259,445,814,918,293,42,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2010,865,1145,1818,161,25,0,6,ITF,ITF5,17,Basilicata
2021-05-01,SIC,24459,11322,13137,18980,5151,307,13,8,ITG,ITG1,19,Sicilia
2021-06-22,UMB,8097,4107,3990,5133,2773,160,5,26,ITI,ITI2,10,Umbria
2021-07-29,ABR,15178,7970,7208,3912,11036,215,0,15,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,106,199,0,4,ITI,ITI1,9,Toscana
2021-03-05,FVG,3851,1554,2297,2638,1039,128,0,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,SAR,8647,3556,5091,6927,1517,187,0,16,ITG,ITG2,20,Sardegna
2021-05-25,LIG,14293,6962,7331,10907,3127,185,9,65,ITC,ITC3,7,Liguria
2021-05-29,EMR,37962,16524,21438,16573,20498,614,119,158,ITH,ITH5,8,Emilia-Romagna
2021-06-08,PIE,37415,19345,18070,33866,2775,737,6,31,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3757,161,0,3,ITG,ITG2,20,Sardegna
2021-10-10,MAR,519,265,254,294,90,15,3,117,ITI,ITI3,11,Marche
2021-05-15,SIC,56546,26411,30135,40313,15206,975,32,20,ITG,ITG1,19,Sicilia
2021-05-20,VEN,44878,21278,23600,19288,24188,1199,22,181,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8427,24,5,8,ITI,ITI2,10,Umbria
2021-08-12,ABR,8771,4628,4143,3172,5410,185,0,4,ITF,ITF1,13,Abruzzo
2021-10-26,CAL,3754,2017,1737,907,1687,85,197,878,ITF,ITF6,18,Calabria
2021-11-05,PUG,11720,5768,5952,1066,3142,139,265,7108,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12019,13057,19566,5174,312,15,9,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4110,8,235,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19272,14525,297,56,72,ITI,ITI1,9,Toscana
2021-08-04,PIE,29352,15531,13821,8821,19861,646,4,20,ITC,ITC1,1,Piemonte
2021-08-26,MOL,1727,936,791,309,1411,7,0,0,ITF,ITF2,14,Molise
2021-10-19,CAM,18673,9922,8751,4798,8120,390,1347,4018,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,268,38,34,322,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4485,0,77,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,LAZ,32639,14318,18321,19965,12003,593,23,55,ITI,ITI4,12,Lazio
2021-04-22,CAM,34122,16635,17487,20814,12449,760,56,43,ITF,ITF3,15,Campania
2021-05-23,VEN,34491,16470,18021,10563,23240,529,17,142,ITH,ITH3,5,Veneto
2021-06-04,PAT,5933,2653,3280,1723,4034,147,4,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16698,7909,8789,14506,2049,132,0,11,ITF,ITF6,18,Calabria
2021-07-07,EMR,37939,19160,18779,13275,23676,916,7,65,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37764,18762,19002,9704,27396,643,2,19,ITC,ITC1,1,Piemonte
2021-07-28,UMB,8252,4343,3909,2970,5155,125,0,2,ITI,ITI2,10,Umbria
2021-11-05,SIC,16048,8745,7303,2291,7509,169,1772,4307,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,386,20,2,0,0,ITI,ITI3,11,Marche
2021-05-18,PAT,4328,2050,2278,3160,868,297,2,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,BAS,3062,1535,1527,824,2218,13,2,5,ITF,ITF5,17,Basilicata
2021-10-24,LOM,8243,4016,4227,1054,3376,154,138,3521,ITC,ITC4,3,Lombardia
2021-01-12,CAM,5221,2569,2652,5071,0,150,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3509,550,235,0,22,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,278,34,9,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,EMR,21456,9634,11822,16432,4649,357,1,17,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15136,6436,8700,8143,6550,369,0,74,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50981,25124,25857,6606,44022,347,0,6,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7544,277,0,16,ITI,ITI3,11,Marche
2021-09-16,CAL,6898,3406,3492,2744,3990,162,1,1,ITF,ITF6,18,Calabria
2021-11-05,UMB,2848,1307,1541,208,505,18,758,1359,ITI,ITI2,10,Umbria
2021-01-11,ABR,1226,516,710,1222,0,4,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,MAR,2129,743,1386,97,1981,21,0,30,ITI,ITI3,11,Marche
2021-03-17,CAL,4238,1898,2340,2187,2034,14,1,2,ITF,ITF6,18,Calabria
2021-04-06,PUG,13877,6268,7609,6871,6765,225,1,15,ITF,ITF4,16,Puglia
2021-05-06,UMB,9481,4332,5149,6000,3314,161,1,5,ITI,ITI2,10,Umbria
2021-05-11,SAR,9132,4263,4869,6459,2515,149,5,4,ITG,ITG2,20,Sardegna
2021-06-10,VDA,1060,612,448,1004,41,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3299,2716,129,0,1,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7269,2403,267,0,5,ITH,ITH3,5,Veneto
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2791,6241,348,8428,15,0,241,ITH,ITH3,5,Veneto
2021-03-25,TOS,24010,10416,13594,15288,8405,296,2,19,ITI,ITI1,9,Toscana
2021-08-14,CAM,4924,2807,2117,2048,2711,164,0,1,ITF,ITF3,15,Campania
2021-09-02,LIG,8480,4526,3954,2816,5531,127,0,6,ITC,ITC3,7,Liguria
2021-09-26,PAT,496,306,190,224,255,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,PIE,18371,8593,9778,1499,5330,181,792,10569,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10087,4822,5265,66,9811,5,0,205,ITF,ITF3,15,Campania
2021-01-31,SAR,2156,766,1390,45,2083,0,0,28,ITG,ITG2,20,Sardegna
2021-03-02,VDA,340,166,174,286,3,51,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4625,1665,94,3,6,ITF,ITF1,13,Abruzzo
2021-05-14,MAR,13638,6294,7344,6502,6872,220,17,27,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8751,10095,8036,10684,108,10,8,ITF,ITF6,18,Calabria
2021-07-15,PUG,45033,21800,23233,8780,35408,752,7,86,ITF,ITF4,16,Puglia
2021-09-09,PAT,1724,855,869,598,1063,58,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-20,BAS,3202,1729,1473,664,2424,79,35,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2647,799,1848,86,2523,5,0,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1375,545,830,934,403,35,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2523,1080,1443,2325,145,51,0,2,ITF,ITF2,14,Molise
2021-05-06,CAM,57632,28140,29492,41061,14643,1791,106,31,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1951,1735,153,19,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,PIE,37975,20155,17820,6566,30826,563,1,19,ITC,ITC1,1,Piemonte
2021-07-28,SIC,37676,18874,18802,14600,22650,411,1,14,ITG,ITG1,19,Sicilia
2021-11-10,LOM,35844,15985,19859,2585,5242,238,1857,25922,ITC,ITC4,3,Lombardia
2021-01-03,PAB,42,17,25,40,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,CAL,2304,1146,1158,78,2222,0,0,4,ITF,ITF6,18,Calabria
2021-04-14,FVG,7277,3145,4132,5298,1675,251,7,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,BAS,2990,1459,1531,2901,50,37,0,2,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30898,12680,18218,14689,15649,503,25,32,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72222,2091,1655,6,35,ITC,ITC4,3,Lombardia
2021-08-11,LAZ,49256,25842,23414,20489,27740,930,0,97,ITI,ITI4,12,Lazio
2021-10-16,EMR,12694,7057,5637,3502,5693,304,406,2789,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,672,246,426,662,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-01-28,SAR,3040,1083,1957,66,2956,2,0,16,ITG,ITG2,20,Sardegna
2021-09-24,PUG,15620,8480,7140,4271,10121,608,581,39,ITF,ITF4,16,Puglia
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,217,118,2,0,2,ITF,ITF2,14,Molise
2021-05-11,PIE,32064,15447,16617,18205,12929,800,86,44,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,13993,265,20,16,ITG,ITG1,19,Sicilia
2021-07-11,VDA,909,473,436,252,642,14,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6211,3010,3201,1634,4258,314,0,5,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,216,3001,16,0,2,ITF,ITF2,14,Molise
2021-10-10,PAT,352,223,129,307,32,9,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,VEN,15575,7687,7888,1330,5668,97,874,7606,ITH,ITH3,5,Veneto
2021-07-09,FVG,11996,6381,5615,2125,9542,308,5,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,LAZ,9526,4762,4764,1267,3196,183,141,4739,ITI,ITI4,12,Lazio
2021-11-05,CAM,18457,9844,8613,2082,6656,186,3523,6010,ITF,ITF3,15,Campania
2021-01-31,PIE,4183,1781,2402,99,3864,15,0,205,ITC,ITC1,1,Piemonte
2021-05-19,MOL,2417,1232,1185,1905,433,79,0,0,ITF,ITF2,14,Molise
2021-05-23,LOM,60831,28969,31862,26291,33496,521,150,373,ITC,ITC4,3,Lombardia
2021-06-01,SIC,39002,17734,21268,24578,13998,373,22,31,ITG,ITG1,19,Sicilia
2021-11-11,VDA,522,272,250,3,274,6,14,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,CAL,6381,3468,2913,4,2123,38,1163,3053,ITF,ITF6,18,Calabria
2020-12-30,PAB,389,183,206,387,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5141,2804,2337,4020,1082,28,0,11,ITF,ITF6,18,Calabria
2021-07-28,CAM,49464,24549,24915,13647,34743,1028,7,39,ITF,ITF3,15,Campania
2021-11-06,PUG,2375,1186,1189,260,336,35,189,1555,ITF,ITF4,16,Puglia
2021-02-12,LOM,14100,4401,9699,8185,4719,862,0,334,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10252,5182,5070,9055,915,261,0,21,ITI,ITI4,12,Lazio
2021-02-21,BAS,285,114,171,284,0,1,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1414,209,62,1,2,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3960,4066,6506,1439,77,0,4,ITG,ITG1,19,Sicilia
2021-07-19,LOM,96952,50337,46615,10780,84746,1110,13,303,ITC,ITC4,3,Lombardia
2021-07-19,VEN,44763,23578,21185,7918,36293,443,2,107,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14845,454,2,7,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1678,892,786,740,853,58,1,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,629,149,480,599,0,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2703,1186,1517,2204,408,63,0,28,ITC,ITC3,7,Liguria
2021-03-17,FVG,3261,1283,1978,719,2372,42,0,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,ABR,10914,5457,5457,7287,3436,172,11,8,ITF,ITF1,13,Abruzzo
2021-07-10,MAR,14161,7233,6928,1650,12278,209,1,23,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2266,9254,96,0,4,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1580,1366,326,2572,42,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17254,9073,8181,7047,9089,682,269,167,ITF,ITF3,15,Campania
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-04-10,LOM,52874,21892,30982,39591,11823,1291,14,155,ITC,ITC4,3,Lombardia
2021-07-01,MOL,2689,1307,1382,276,2389,20,2,2,ITF,ITF2,14,Molise
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-30,CAL,4962,2596,2366,1995,2775,109,44,39,ITF,ITF6,18,Calabria
2021-05-13,FVG,11242,5438,5804,8618,2027,535,7,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11565,4520,203,11,38,ITC,ITC3,7,Liguria
2021-10-17,FVG,3573,1988,1585,1076,1486,25,255,731,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4689,2577,2112,1181,2327,94,89,998,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-06,LOM,90145,46355,43790,79480,9074,1439,9,143,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10639,32236,753,1,80,ITH,ITH5,8,Emilia-Romagna
2021-08-04,CAL,16023,8127,7896,4233,11666,111,0,13,ITF,ITF6,18,Calabria
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LIG,2882,897,1985,2764,0,118,0,0,ITC,ITC3,7,Liguria
2021-01-07,LOM,11821,3662,8159,11221,0,600,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3459,188,0,153,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2624,459,51,0,4,ITF,ITF2,14,Molise
2021-06-09,PAB,3879,1922,1957,1242,2473,131,9,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,PIE,32583,17069,15514,3261,28955,344,0,23,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1442,786,656,70,183,4,554,631,ITF,ITF2,14,Molise
2021-01-18,BAS,465,158,307,359,99,7,0,0,ITF,ITF5,17,Basilicata
2021-02-26,VEN,8298,3273,5025,6669,1141,369,0,119,ITH,ITH3,5,Veneto
2021-08-14,PUG,1104,569,535,508,573,22,0,1,ITF,ITF4,16,Puglia
2021-10-28,FVG,2765,1194,1571,179,664,8,126,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-27,PAB,1507,792,715,202,882,0,23,400,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,615,0,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3267,1727,178,0,79,ITH,ITH3,5,Veneto
2021-03-19,SIC,16331,8063,8268,10637,5557,114,0,23,ITG,ITG1,19,Sicilia
2021-05-10,UMB,6014,2816,3198,3714,2151,147,2,0,ITI,ITI2,10,Umbria
2021-06-16,ABR,10894,5452,5442,7980,2667,224,16,7,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44779,24084,20695,6917,37211,509,4,138,ITH,ITH3,5,Veneto
2021-08-23,SIC,24082,11905,12177,10784,12927,362,2,7,ITG,ITG1,19,Sicilia
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,811,654,33,366,855,ITI,ITI2,10,Umbria
2021-01-30,VDA,440,203,237,6,412,8,0,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,TOS,9689,4845,4844,9172,344,169,0,4,ITI,ITI1,9,Toscana
2021-04-26,PIE,19750,8740,11010,14642,4360,704,9,35,ITC,ITC1,1,Piemonte
2021-06-30,MOL,3032,1436,1596,883,2046,88,4,11,ITF,ITF2,14,Molise
2021-07-11,CAM,40870,19669,21201,982,39768,111,2,7,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,589,2029,156,0,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1796,144,0,3,ITI,ITI3,11,Marche
2021-09-25,PAT,998,611,387,575,393,25,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18806,9886,8920,7416,9108,541,1725,16,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,391,4282,16,0,99,ITH,ITH3,5,Veneto
2021-02-13,BAS,817,320,497,704,61,52,0,0,ITF,ITF5,17,Basilicata
2021-05-27,CAM,73061,35404,37657,25788,46089,599,101,484,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1681,3967,47,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23753,30346,3308,8,90,ITC,ITC4,3,Lombardia
2021-09-01,SIC,24950,12720,12230,10566,14006,372,0,6,ITG,ITG1,19,Sicilia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1485,0,0,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29697,14262,15435,21668,7340,609,18,62,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9582,4611,58,3,10,ITF,ITF6,18,Calabria
2021-06-22,PIE,40406,20008,20398,17759,21974,590,22,61,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1480,710,770,255,268,4,55,898,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4494,749,191,0,38,ITF,ITF3,15,Campania
2021-03-29,VEN,31497,13715,17782,26520,3779,1147,5,46,ITH,ITH3,5,Veneto
2021-05-15,LOM,81016,38816,42200,45333,32950,2222,158,353,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3734,13,4,2,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26515,368,14,23,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30262,15968,14294,5301,13165,620,488,10688,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,675,55,22,0,0,ITG,ITG2,20,Sardegna
2021-02-04,LAZ,6498,2597,3901,1081,5203,77,0,137,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2471,144,174,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,CAL,9222,4190,5032,5071,4079,70,0,2,ITF,ITF6,18,Calabria
2021-04-08,PUG,17556,7625,9931,11046,6184,297,1,28,ITF,ITF4,16,Puglia
2021-07-11,LAZ,44211,22298,21913,3721,40277,187,0,26,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1021,402,43,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12215,6265,5950,2196,4042,259,1482,4236,ITF,ITF3,15,Campania
2020-12-31,PAT,1701,480,1221,1572,0,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1994,731,1263,154,1820,5,0,15,ITI,ITI3,11,Marche
2021-06-07,BAS,4239,1921,2318,3883,314,40,0,2,ITF,ITF5,17,Basilicata
2021-07-09,LIG,12864,6340,6524,4122,8570,125,0,47,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77325,1082,9,197,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6481,3419,3062,2348,3931,190,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,VDA,431,255,176,141,268,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-06,ABR,3114,1605,1509,267,878,36,669,1264,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,24,196,1,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2046,1432,101,0,84,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4937,1614,72,0,20,ITG,ITG2,20,Sardegna
2021-04-11,BAS,971,394,577,760,180,31,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30334,25962,16508,37639,2043,6,100,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3599,2076,1523,2820,613,103,41,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-11-04,CAL,4618,2448,2170,810,1945,58,420,1385,ITF,ITF6,18,Calabria
2021-02-09,EMR,4162,1253,2909,2216,1752,93,0,101,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1626,768,858,1499,119,8,0,0,ITF,ITF6,18,Calabria
2021-05-13,SAR,12457,5879,6578,8753,3458,235,3,8,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6751,3146,3605,3129,3353,184,42,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,ABR,9072,4624,4448,8046,807,217,2,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3574,182,6,23,ITI,ITI3,11,Marche
2021-01-05,TOS,5385,1834,3551,5313,0,72,0,0,ITI,ITI1,9,Toscana
2021-01-09,LAZ,6479,2648,3831,6359,0,120,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,861,1,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,MOL,1810,929,881,1543,204,62,1,0,ITF,ITF2,14,Molise
2021-08-05,PAB,3486,1894,1592,1759,1512,139,3,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16659,8610,8049,5520,10336,798,3,2,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4212,5598,444,95,2503,ITF,ITF3,15,Campania
2021-04-24,VEN,24771,10833,13938,14856,9038,835,10,32,ITH,ITH3,5,Veneto
2021-06-10,SIC,53056,24908,28148,45090,7233,714,5,14,ITG,ITG1,19,Sicilia
2021-08-01,UMB,3030,1535,1495,1328,1650,50,0,2,ITI,ITI2,10,Umbria
2021-09-18,LOM,34294,18850,15444,12813,19896,1481,3,101,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4563,1869,2694,4459,0,104,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20919,9806,11113,14196,6240,443,23,17,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2552,24,2,2,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3432,2946,1469,4719,171,2,17,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,72,0,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3974,1769,2205,2215,1714,41,0,4,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7627,4412,172,9,6,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,4688,2188,2500,7,1050,17,321,3293,ITC,ITC3,7,Liguria
2021-01-09,EMR,10029,3468,6561,9799,0,230,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,FVG,2526,1141,1385,2347,118,61,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3411,1002,145,0,30,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5245,1722,92,2,7,ITG,ITG2,20,Sardegna
2021-06-15,EMR,43886,22646,21240,27802,14908,1007,50,119,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1933,814,1119,226,1693,4,0,10,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4780,2592,2188,1649,2871,149,33,78,ITF,ITF6,18,Calabria
2021-01-02,SAR,62,23,39,62,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-07,EMR,7851,2963,4888,6208,1497,116,0,30,ITH,ITH5,8,Emilia-Romagna
2021-03-15,PAB,1197,452,745,694,445,18,2,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35425,17408,18017,19562,14763,903,136,61,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3509,172,1,3,ITG,ITG2,20,Sardegna
2021-02-16,UMB,1332,665,667,1316,10,6,0,0,ITI,ITI2,10,Umbria
2021-04-22,MAR,10798,4931,5867,9071,1562,148,9,8,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3139,1680,306,1,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,SIC,47635,21936,25699,24425,22656,460,42,52,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4832,2503,2329,2666,1787,374,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1869,4336,157,1,1,ITF,ITF1,13,Abruzzo
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4901,2623,2278,2049,2454,131,187,80,ITC,ITC3,7,Liguria
2021-02-02,PIE,10349,3557,6792,700,9076,117,0,456,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,212,4,0,15,ITG,ITG2,20,Sardegna
2021-05-03,EMR,28742,13570,15172,17261,10803,594,45,39,ITH,ITH5,8,Emilia-Romagna
