data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,EMR,29335,13977,15358,19660,9675,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86800,41070,45730,72416,14384,0,ITC,ITC4,3,Lombardia
2021-04-01,BAS,2697,1107,1590,1976,721,0,ITF,ITF5,17,Basilicata
2021-05-05,VEN,44318,21237,23081,36105,6571,1642,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,PAB,3789,1884,1905,1315,2474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,MAR,13337,6590,6747,5128,8209,0,ITI,ITI3,11,Marche
2021-02-01,SIC,5904,2625,3279,294,5610,0,ITG,ITG1,19,Sicilia
2021-04-24,PUG,29347,13361,15986,25402,3945,0,ITF,ITF4,16,Puglia
2021-02-16,PUG,3382,1454,1928,2736,646,0,ITF,ITF4,16,Puglia
2021-03-22,UMB,3560,1655,1905,2314,1246,0,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,LAZ,59972,28035,31937,29129,30256,587,ITI,ITI4,12,Lazio
2021-05-04,ABR,10748,5049,5699,7132,3616,0,ITF,ITF1,13,Abruzzo
2021-06-18,VEN,52770,26335,26435,23342,28357,1071,ITH,ITH3,5,Veneto
2021-03-09,TOS,11128,4566,6562,5576,5552,0,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise
2021-03-14,SAR,607,376,231,607,0,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9206,4274,4932,8381,770,55,ITI,ITI4,12,Lazio
2021-02-27,TOS,1984,756,1228,1082,902,0,ITI,ITI1,9,Toscana
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,SAR,6277,2795,3482,3657,2620,0,ITG,ITG2,20,Sardegna
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-04-21,SAR,12076,5559,6517,6543,5533,0,ITG,ITG2,20,Sardegna
2021-05-14,CAM,61003,27567,33436,36325,24678,0,ITF,ITF3,15,Campania
2020-12-27,MAR,204,99,105,204,0,0,ITI,ITI3,11,Marche
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10095,3582,6513,7837,2258,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,1,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3088,974,2114,445,2643,0,ITC,ITC1,1,Piemonte
2021-04-30,EMR,36601,16786,19815,21808,14793,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,34031,16647,17384,28409,5622,0,ITF,ITF3,15,Campania
2021-04-12,PIE,22951,10367,12584,19961,2990,0,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,702,453,0,ITF,ITF3,15,Campania
2021-02-21,CAM,5836,2241,3595,5611,225,0,ITF,ITF3,15,Campania
2021-04-01,ABR,5591,2505,3086,3504,2087,0,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,13446,5939,7507,8326,5120,0,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3497,1096,2401,3497,0,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11933,5510,6423,10615,1318,0,ITI,ITI1,9,Toscana
2021-06-22,BAS,4362,2069,2293,2260,2102,0,ITF,ITF5,17,Basilicata
2021-05-16,LOM,68663,32495,36168,36486,32177,0,ITC,ITC4,3,Lombardia
2021-04-05,LAZ,19844,9063,10781,13532,6181,131,ITI,ITI4,12,Lazio
2021-03-19,CAM,11142,4973,6169,7270,3872,0,ITF,ITF3,15,Campania
2021-06-13,PAB,3618,2018,1600,427,3191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PUG,3327,1433,1894,2511,816,0,ITF,ITF4,16,Puglia
2021-06-24,PIE,38893,19471,19422,18758,20135,0,ITC,ITC1,1,Piemonte
2021-03-18,MAR,3394,1477,1917,162,3232,0,ITI,ITI3,11,Marche
2021-04-14,SIC,20108,9719,10389,11412,8696,0,ITG,ITG1,19,Sicilia
2021-06-29,ABR,11094,5468,5626,5172,5922,0,ITF,ITF1,13,Abruzzo
2021-01-08,PIE,5533,1762,3771,5533,0,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3903,1733,2170,2216,1687,0,ITI,ITI2,10,Umbria
2021-05-14,LIG,13107,5838,7269,8780,4327,0,ITC,ITC3,7,Liguria
2021-06-09,TOS,34707,17492,17215,34284,423,0,ITI,ITI1,9,Toscana
2021-01-17,LIG,866,301,565,866,0,0,ITC,ITC3,7,Liguria
2021-05-19,PIE,33125,15293,17832,22015,11110,0,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1070,277,793,1070,0,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14720,5957,8763,13766,954,0,ITC,ITC4,3,Lombardia
2021-05-30,MAR,9732,4690,5042,6743,2989,0,ITI,ITI3,11,Marche
2021-06-24,CAM,64689,31055,33634,12715,51974,0,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,379,0,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,272,70,202,2,270,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LIG,10555,4981,5574,7918,2637,0,ITC,ITC3,7,Liguria
2021-05-03,LAZ,39220,17707,21513,26054,12603,563,ITI,ITI4,12,Lazio
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30122,13445,16677,15646,14476,0,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-02-17,EMR,6538,2764,3774,5766,772,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,0,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,12024,5930,6094,9681,2343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,TOS,23315,10064,13251,14139,9176,0,ITI,ITI1,9,Toscana
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,LAZ,49223,22418,26805,23765,24890,568,ITI,ITI4,12,Lazio
2021-01-21,CAM,2092,1115,977,676,1416,0,ITF,ITF3,15,Campania
2021-02-16,EMR,5772,2446,3326,5241,531,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PUG,36532,16305,20227,24059,12473,0,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5254,1973,3281,5195,0,59,ITI,ITI4,12,Lazio
2021-03-13,LAZ,21753,8685,13068,15659,5894,200,ITI,ITI4,12,Lazio
2021-03-29,CAM,19399,9573,9826,17853,1546,0,ITF,ITF3,15,Campania
2021-05-11,CAL,15052,7284,7768,10283,4769,0,ITF,ITF6,18,Calabria
2021-02-18,EMR,7039,2892,4147,6456,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6488,2488,4000,960,5524,4,ITI,ITI4,12,Lazio
2021-03-05,PIE,15375,6059,9316,11557,3818,0,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5790,2530,3260,2262,3528,0,ITI,ITI3,11,Marche
2021-01-08,SAR,3258,1184,2074,3258,0,0,ITG,ITG2,20,Sardegna
2021-05-11,EMR,35778,16792,18986,28524,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,SIC,52058,24402,27656,36370,15688,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46440,22821,23619,22193,23141,1106,ITH,ITH3,5,Veneto
2021-04-02,PAT,2845,1157,1688,2170,675,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,PIE,26531,12998,13533,22062,4469,0,ITC,ITC1,1,Piemonte
2021-04-21,BAS,3922,1835,2087,2272,1650,0,ITF,ITF5,17,Basilicata
2021-04-07,VDA,910,474,436,681,229,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PAT,505,158,347,505,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20840,9327,11513,18686,2154,0,ITC,ITC1,1,Piemonte
2021-06-15,MAR,12905,6413,6492,9854,3051,0,ITI,ITI3,11,Marche
2021-02-03,SIC,5920,2779,3141,721,5199,0,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,27595,12854,14741,21066,6237,292,ITI,ITI4,12,Lazio
2021-06-18,CAL,18440,8572,9868,10956,7484,0,ITF,ITF6,18,Calabria
2021-03-23,LAZ,25205,11764,13441,18380,6596,229,ITI,ITI4,12,Lazio
2021-04-02,PUG,12841,5999,6842,8317,4524,0,ITF,ITF4,16,Puglia
2021-05-17,UMB,6372,3063,3309,4194,2178,0,ITI,ITI2,10,Umbria
2021-02-23,PIE,9234,3713,5521,8653,581,0,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9314,4598,4716,251,9063,0,ITG,ITG1,19,Sicilia
2021-03-21,UMB,675,338,337,675,0,0,ITI,ITI2,10,Umbria
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-03-11,LIG,6397,3088,3309,4387,2010,0,ITC,ITC3,7,Liguria
2021-01-10,MAR,1744,700,1044,1744,0,0,ITI,ITI3,11,Marche
2021-03-24,MAR,7033,2983,4050,3365,3668,0,ITI,ITI3,11,Marche
2021-03-29,LOM,40036,15537,24499,25205,14831,0,ITC,ITC4,3,Lombardia
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-04-09,SIC,20291,9879,10412,11215,9076,0,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3073,1497,1576,2401,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,VEN,8990,2692,6298,7961,847,182,ITH,ITH3,5,Veneto
2021-03-29,FVG,7019,3124,3895,5438,1581,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,LOM,9336,3867,5469,9038,298,0,ITC,ITC4,3,Lombardia
2021-05-10,CAM,35463,16388,19075,25540,9923,0,ITF,ITF3,15,Campania
2021-05-09,LAZ,37540,17259,20281,25832,11272,436,ITI,ITI4,12,Lazio
2021-01-29,ABR,1388,449,939,74,1314,0,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5149,2464,2685,4087,1062,0,ITF,ITF6,18,Calabria
2021-06-09,PIE,38554,20322,18232,35843,2711,0,ITC,ITC1,1,Piemonte
2021-06-09,UMB,8066,3909,4157,7343,723,0,ITI,ITI2,10,Umbria
2021-02-18,SAR,1878,732,1146,1814,64,0,ITG,ITG2,20,Sardegna
2021-06-04,BAS,4829,2286,2543,3783,1046,0,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2260,713,1547,2260,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25266,11043,14223,19810,5456,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5571,2361,3210,3814,1757,0,ITF,ITF6,18,Calabria
2021-04-23,LIG,14671,6637,8034,8551,6120,0,ITC,ITC3,7,Liguria
2021-05-12,TOS,34179,15567,18612,14165,20014,0,ITI,ITI1,9,Toscana
2021-06-26,UMB,9268,4712,4556,5677,3591,0,ITI,ITI2,10,Umbria
2021-04-05,LIG,3978,1753,2225,2329,1649,0,ITC,ITC3,7,Liguria
2021-05-25,TOS,34146,16475,17671,19533,14613,0,ITI,ITI1,9,Toscana
2021-03-18,PIE,11759,4805,6954,4029,7730,0,ITC,ITC1,1,Piemonte
2021-05-09,MAR,8865,4021,4844,3638,5227,0,ITI,ITI3,11,Marche
2021-01-21,PIE,6881,2314,4567,3385,3496,0,ITC,ITC1,1,Piemonte
2021-04-30,BAS,5284,2373,2911,4122,1162,0,ITF,ITF5,17,Basilicata
2021-01-01,PAT,213,50,163,213,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1180,394,786,1167,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4781,2496,2285,4781,0,0,ITG,ITG1,19,Sicilia
2021-06-17,SAR,18444,8523,9921,10034,8410,0,ITG,ITG2,20,Sardegna
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-03-24,TOS,20011,8300,11711,10555,9456,0,ITI,ITI1,9,Toscana
2021-05-04,BAS,4137,1991,2146,3614,523,0,ITF,ITF5,17,Basilicata
2021-03-09,CAL,6372,3278,3094,5391,981,0,ITF,ITF6,18,Calabria
2021-06-20,SIC,32887,15562,17325,14918,17969,0,ITG,ITG1,19,Sicilia
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,BAS,4451,2058,2393,2193,2258,0,ITF,ITF5,17,Basilicata
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5295,2171,3124,2906,2389,0,ITI,ITI2,10,Umbria
2021-03-03,UMB,4438,1773,2665,3727,711,0,ITI,ITI2,10,Umbria
2021-05-27,UMB,9980,4867,5113,8661,1319,0,ITI,ITI2,10,Umbria
2021-05-22,TOS,26005,12651,13354,21725,4280,0,ITI,ITI1,9,Toscana
2021-06-25,TOS,33436,16686,16750,12364,21072,0,ITI,ITI1,9,Toscana
2021-01-20,MAR,403,100,303,384,19,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15571,7293,8278,8313,7258,0,ITF,ITF6,18,Calabria
2021-03-09,FVG,4009,1722,2287,1262,2747,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1469,667,802,743,726,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,0,ITF,ITF1,13,Abruzzo
2021-05-24,CAL,17713,8841,8872,10019,7694,0,ITF,ITF6,18,Calabria
2021-06-17,VEN,50807,25475,25332,24772,24835,1200,ITH,ITH3,5,Veneto
2021-03-06,MOL,1728,807,921,1569,159,0,ITF,ITF2,14,Molise
2021-03-14,BAS,1010,477,533,541,469,0,ITF,ITF5,17,Basilicata
2021-06-19,CAM,61115,29080,32035,23409,37706,0,ITF,ITF3,15,Campania
2021-05-13,FVG,11142,5369,5773,9085,2057,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,CAM,60726,28067,32659,43170,17556,0,ITF,ITF3,15,Campania
2021-02-12,BAS,775,332,443,744,31,0,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,333,227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4214,1771,2443,4214,0,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9399,4375,5024,7124,2275,0,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6160,2493,3667,836,5320,4,ITI,ITI4,12,Lazio
2021-02-16,LOM,9505,3073,6432,9057,448,0,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34429,15694,18735,21955,12090,384,ITI,ITI4,12,Lazio
2021-05-16,ABR,9580,4139,5441,5766,3814,0,ITF,ITF1,13,Abruzzo
2021-01-04,LIG,2616,855,1761,2616,0,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,15343,6091,9252,13923,1420,0,ITF,ITF4,16,Puglia
2021-04-24,BAS,4542,2197,2345,3529,1013,0,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12414,4573,7841,12414,0,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1133,365,768,796,337,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,LAZ,4770,1956,2814,4313,454,3,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,0,ITI,ITI2,10,Umbria
2021-04-25,MOL,792,395,397,559,233,0,ITF,ITF2,14,Molise
2021-05-03,LIG,13279,5922,7357,6467,6812,0,ITC,ITC3,7,Liguria
2021-05-09,VDA,574,287,287,444,130,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MOL,672,316,356,590,82,0,ITF,ITF2,14,Molise
2021-05-14,MAR,13493,6218,7275,6720,6773,0,ITI,ITI3,11,Marche
2021-06-05,LAZ,65877,32482,33395,42743,22698,436,ITI,ITI4,12,Lazio
2021-06-07,ABR,10992,5241,5751,9176,1816,0,ITF,ITF1,13,Abruzzo
2021-02-05,TOS,5749,2245,3504,1924,3825,0,ITI,ITI1,9,Toscana
2021-03-15,LIG,7246,3097,4149,4540,2706,0,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-06-24,FVG,10751,5431,5320,1899,8852,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13335,4227,9108,12000,1335,0,ITF,ITF3,15,Campania
2021-06-17,EMR,45654,23074,22580,21607,24047,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,865,4,0,ITC,ITC3,7,Liguria
2021-03-28,FVG,4937,2354,2583,4779,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11757,3635,8122,11757,0,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,420,0,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1604,632,972,17,1587,0,ITF,ITF1,13,Abruzzo
2021-02-27,SAR,1921,647,1274,1366,555,0,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7309,2979,4330,1209,6099,1,ITI,ITI4,12,Lazio
2021-04-11,UMB,3106,1505,1601,3057,49,0,ITI,ITI2,10,Umbria
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3743,1475,2268,196,3547,0,ITI,ITI1,9,Toscana
2021-04-03,MOL,1773,851,922,1738,35,0,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,245,134,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,TOS,29356,13855,15501,23574,5782,0,ITI,ITI1,9,Toscana
2021-05-17,EMR,32392,15388,17004,22902,9490,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93485,44808,48677,42927,50558,0,ITC,ITC4,3,Lombardia
2021-06-13,MAR,10441,5415,5026,9200,1241,0,ITI,ITI3,11,Marche
2021-02-20,CAL,1429,763,666,1110,319,0,ITF,ITF6,18,Calabria
2021-06-09,ABR,11423,6022,5401,9745,1678,0,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1651,42,0,ITI,ITI2,10,Umbria
2021-06-06,MAR,12390,6105,6285,10813,1577,0,ITI,ITI3,11,Marche
2021-03-17,BAS,1455,610,845,28,1427,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3580,7286,10866,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VEN,5828,2455,3373,5724,64,40,ITH,ITH3,5,Veneto
2021-06-28,TOS,37514,18007,19507,8586,28928,0,ITI,ITI1,9,Toscana
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9351,3566,5785,8467,884,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,ABR,15598,7372,8226,10908,4690,0,ITF,ITF1,13,Abruzzo
2021-05-11,VEN,33144,16494,16650,27107,4718,1319,ITH,ITH3,5,Veneto
2021-06-10,FVG,10653,5593,5060,9656,997,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LOM,32214,13941,18273,24823,7391,0,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19674,9585,10089,10923,8751,0,ITG,ITG1,19,Sicilia
2021-05-11,LOM,86833,41414,45419,60651,26182,0,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1582,590,992,938,644,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,SIC,28550,14331,14219,20281,8269,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,0,ITC,ITC1,1,Piemonte
2021-06-18,LOM,106783,52441,54342,54013,52770,0,ITC,ITC4,3,Lombardia
2021-02-06,SIC,4747,2130,2617,1466,3281,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1789,282,0,ITF,ITF1,13,Abruzzo
2021-04-25,LIG,1936,921,1015,1521,415,0,ITC,ITC3,7,Liguria
2021-06-12,FVG,8074,4630,3444,6916,1158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6215,1938,4277,983,5232,0,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3084,1407,1677,2588,496,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40837,20777,20060,22596,18241,0,ITC,ITC1,1,Piemonte
2021-03-18,CAM,12175,5380,6795,5986,6189,0,ITF,ITF3,15,Campania
2021-05-11,SAR,8887,4121,4766,6524,2363,0,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,1190,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16810,6663,10147,10147,6663,0,ITF,ITF3,15,Campania
2021-03-20,ABR,4793,2199,2594,2622,2171,0,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,3252,1350,1902,1316,1936,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,PAT,4766,2235,2531,1301,3465,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,SIC,59911,28499,31412,49335,10576,0,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,EMR,10961,3998,6963,9223,1738,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,TOS,5383,2021,3362,5141,242,0,ITI,ITI1,9,Toscana
2021-05-10,FVG,7940,3529,4411,6398,1542,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAM,8911,4167,4744,8911,0,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7782,3532,4250,6510,1148,124,ITH,ITH3,5,Veneto
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3828,1680,2148,425,3403,0,ITF,ITF4,16,Puglia
2021-02-11,PUG,3697,1401,2296,2419,1278,0,ITF,ITF4,16,Puglia
2021-02-07,MAR,1870,734,1136,344,1526,0,ITI,ITI3,11,Marche
2021-04-10,TOS,11720,5348,6372,10977,743,0,ITI,ITI1,9,Toscana
2021-04-26,VDA,715,327,388,545,170,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,26160,12103,14057,19497,6663,0,ITF,ITF4,16,Puglia
2021-04-29,CAL,11962,5820,6142,8391,3571,0,ITF,ITF6,18,Calabria
2021-05-27,PIE,37380,17387,19993,19250,18130,0,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2272,816,1456,916,1356,0,ITG,ITG2,20,Sardegna
2021-03-03,PIE,12120,4644,7476,11301,819,0,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9988,3452,6536,9988,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,CAM,31324,15117,16207,16208,15116,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32476,16621,15855,32044,432,0,ITI,ITI1,9,Toscana
2021-02-27,ABR,2812,1338,1474,2546,266,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17829,9264,8565,12297,5532,0,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2516,1198,1318,244,2272,0,ITF,ITF6,18,Calabria
2021-04-05,UMB,4251,1729,2522,2196,2055,0,ITI,ITI2,10,Umbria
2021-04-12,PUG,29241,13774,15467,26364,2877,0,ITF,ITF4,16,Puglia
2021-04-30,MOL,2937,1556,1381,830,2107,0,ITF,ITF2,14,Molise
2021-04-12,ABR,6207,2944,3263,5033,1174,0,ITF,ITF1,13,Abruzzo
2021-01-19,SIC,1480,655,825,1258,222,0,ITG,ITG1,19,Sicilia
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-28,EMR,41162,18926,22236,17844,23318,0,ITH,ITH5,8,Emilia-Romagna
2021-06-20,MAR,10964,5445,5519,5980,4984,0,ITI,ITI3,11,Marche
2021-06-02,CAM,42769,20114,22655,38109,4660,0,ITF,ITF3,15,Campania
2021-06-03,PUG,50271,24389,25882,31028,19243,0,ITF,ITF4,16,Puglia
2021-06-17,LOM,107731,52315,55416,53479,54252,0,ITC,ITC4,3,Lombardia
2021-01-01,PIE,1038,395,643,1038,0,0,ITC,ITC1,1,Piemonte
2021-04-08,MAR,7562,3316,4246,7235,327,0,ITI,ITI3,11,Marche
2021-01-17,FVG,1716,523,1193,1716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,13600,6071,7529,11590,2010,0,ITF,ITF4,16,Puglia
2021-04-26,FVG,5461,2451,3010,3812,1649,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,VDA,1232,599,633,1066,166,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PIE,13994,5211,8783,11205,2789,0,ITC,ITC1,1,Piemonte
2021-06-05,LIG,8089,4115,3974,4937,3152,0,ITC,ITC3,7,Liguria
2021-02-19,EMR,7327,3010,4317,6813,514,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,907,377,530,809,98,0,ITF,ITF5,17,Basilicata
2021-05-11,BAS,2655,1353,1302,1621,1034,0,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9288,3310,5978,5324,3964,0,ITI,ITI1,9,Toscana
2021-04-23,MOL,2050,882,1168,1391,659,0,ITF,ITF2,14,Molise
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-05-20,LOM,94392,45617,48775,31861,62531,0,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1993,861,1132,1829,164,0,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23510,8493,15017,18317,5193,0,ITC,ITC4,3,Lombardia
2021-06-01,LIG,16149,8108,8041,10783,5366,0,ITC,ITC3,7,Liguria
2021-06-18,ABR,10045,4937,5108,6583,3462,0,ITF,ITF1,13,Abruzzo
2021-04-04,PIE,9261,4062,5199,6547,2714,0,ITC,ITC1,1,Piemonte
2021-06-11,TOS,29667,15427,14240,25062,4605,0,ITI,ITI1,9,Toscana
2021-02-19,SAR,1499,473,1026,1443,56,0,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-06-17,PAT,6589,3456,3133,2115,4474,0,ITH,ITH2,4,Provincia Autonoma Trento
