data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,CAM,15551,7499,8052,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3151,1721,1430,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1532,642,890,1255,277,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1614,604,1010,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-02-16,PUG,3378,1451,1927,2734,644,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SIC,20388,9833,10555,11603,8785,ITG,ITG1,19,Sicilia
2021-04-21,FVG,7695,3438,4257,4015,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,FVG,10226,4622,5604,5459,4767,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-04-23,SIC,28890,13846,15044,22944,5946,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3902,1733,2169,2215,1687,ITI,ITI2,10,Umbria
2021-02-12,EMR,5320,1679,3641,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11789,4149,7640,11101,688,ITF,ITF3,15,Campania
2021-05-04,ABR,10693,5040,5653,7075,3618,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2816,985,1831,179,2637,ITC,ITC3,7,Liguria
2021-03-09,TOS,10672,4150,6522,5120,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,8437,767,ITI,ITI4,12,Lazio
2021-04-06,CAM,24378,11423,12955,19857,4521,ITF,ITF3,15,Campania
2021-05-14,LIG,12879,5648,7231,8584,4295,ITC,ITC3,7,Liguria
2021-02-27,TOS,1976,749,1227,1074,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LIG,861,300,561,861,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1060,581,479,1051,9,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,PIE,20236,8808,11428,15040,5196,ITC,ITC1,1,Piemonte
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-01-25,TOS,5126,1896,3230,248,4878,ITI,ITI1,9,Toscana
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12066,5552,6514,6535,5531,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60793,27456,33337,36311,24482,ITF,ITF3,15,Campania
2021-05-19,PIE,26112,12015,14097,16563,9549,ITC,ITC1,1,Piemonte
2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13439,4115,9324,655,12784,ITC,ITC4,3,Lombardia
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2609,1182,1427,1955,654,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-02-07,PIE,3087,974,2113,445,2642,ITC,ITC1,1,Piemonte
2021-04-05,SIC,8024,3959,4065,6584,1440,ITG,ITG1,19,Sicilia
2021-04-30,EMR,36469,16715,19754,21691,14778,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LOM,14675,5928,8747,13747,928,ITC,ITC4,3,Lombardia
2021-04-26,CAM,33983,16627,17356,28360,5623,ITF,ITF3,15,Campania
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1395,547,848,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PIE,22909,10343,12566,19926,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-17,LIG,11763,5334,6429,8472,3291,ITC,ITC3,7,Liguria
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,ABR,5541,2457,3084,3454,2087,ITF,ITF1,13,Abruzzo
2021-04-06,LIG,13169,5856,7313,10929,2240,ITC,ITC3,7,Liguria
2021-04-26,LIG,10425,4904,5521,7810,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38983,17592,21391,26510,12473,ITI,ITI4,12,Lazio
2021-04-08,SAR,13424,5922,7502,8307,5117,ITG,ITG2,20,Sardegna
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,TOS,11923,5503,6420,10607,1316,ITI,ITI1,9,Toscana
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-05-05,TOS,29975,13347,16628,15618,14357,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-02-20,LOM,9438,3901,5537,9139,299,ITC,ITC4,3,Lombardia
2021-05-10,CAM,35389,16365,19024,25496,9893,ITF,ITF3,15,Campania
2021-02-17,EMR,6538,2764,3774,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,3126,176,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,4900,2446,2454,4100,800,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,LAZ,37515,17247,20268,26253,11262,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5079,2431,2648,4036,1043,ITF,ITF6,18,Calabria
2021-05-01,TOS,23288,10049,13239,14118,9170,ITI,ITI1,9,Toscana
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5766,2443,3323,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PUG,35742,15857,19885,23485,12257,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,LAZ,21414,8408,13006,15520,5894,ITI,ITI4,12,Lazio
2021-03-29,CAM,18946,9134,9812,17400,1546,ITF,ITF3,15,Campania
2021-03-31,EMR,25124,10947,14177,19667,5457,ITH,ITH5,8,Emilia-Romagna
2021-05-11,CAL,15096,7301,7795,10325,4771,ITF,ITF6,18,Calabria
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,3873,1754,ITF,ITF6,18,Calabria
2021-04-23,LIG,14671,6639,8032,8551,6120,ITC,ITC3,7,Liguria
2021-05-12,TOS,34016,15485,18531,14132,19884,ITI,ITI1,9,Toscana
2021-02-03,LAZ,6489,2488,4001,965,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15265,5958,9307,11447,3818,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-05-11,EMR,34944,16393,18551,27703,7241,ITH,ITH5,8,Emilia-Romagna
2021-05-14,SIC,51891,24311,27580,36058,15833,ITG,ITG1,19,Sicilia
2021-03-18,PIE,11742,4798,6944,4029,7713,ITC,ITC1,1,Piemonte
2021-05-09,MAR,8765,3982,4783,3641,5124,ITI,ITI3,11,Marche
2021-01-21,PIE,6881,2314,4567,3385,3496,ITC,ITC1,1,Piemonte
2021-04-02,PAT,2787,1143,1644,2113,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,BAS,5283,2373,2910,4117,1166,ITF,ITF5,17,Basilicata
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1178,393,785,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4698,2457,2241,4698,0,ITG,ITG1,19,Sicilia
2021-04-21,BAS,3918,1834,2084,2268,1650,ITF,ITF5,17,Basilicata
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19654,7973,11681,10198,9456,ITI,ITI1,9,Toscana
2021-04-07,VDA,908,473,435,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,5820,3032,2788,4844,976,ITF,ITF6,18,Calabria
2021-04-11,PIE,20822,9315,11507,18661,2161,ITC,ITC1,1,Piemonte
2021-02-03,SIC,6107,2860,3247,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25886,11300,14586,19649,6237,ITI,ITI4,12,Lazio
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23495,10225,13270,16919,6576,ITI,ITI4,12,Lazio
2021-04-02,PUG,12577,5758,6819,8059,4518,ITF,ITF4,16,Puglia
2021-05-17,UMB,6299,3022,3277,4158,2141,ITI,ITI2,10,Umbria
2021-02-23,PIE,9233,3713,5520,8653,580,ITC,ITC1,1,Piemonte
2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche
2021-01-26,SIC,9481,4667,4814,262,9219,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3855,1589,2266,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,729,725,ITF,ITF2,14,Molise
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6352,3054,3298,4346,2006,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10916,5247,5669,8945,1971,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,MAR,7031,2982,4049,3363,3668,ITI,ITI3,11,Marche
2021-03-29,LOM,40001,15508,24493,25181,14820,ITC,ITC4,3,Lombardia
2021-01-01,PUG,146,60,86,146,0,ITF,ITF4,16,Puglia
2021-04-09,SIC,20535,10001,10534,11389,9146,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3069,1496,1573,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9088,4099,4989,6816,2272,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6135,2474,3661,817,5318,ITI,ITI4,12,Lazio
2021-02-16,LOM,9542,3086,6456,9086,456,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8986,2691,6295,8139,847,ITH,ITH3,5,Veneto
2021-03-29,FVG,6873,3000,3873,5293,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LAZ,34298,15635,18663,22244,12054,ITI,ITI4,12,Lazio
2021-05-16,ABR,9576,4136,5440,5765,3811,ITF,ITF1,13,Abruzzo
2021-01-04,LIG,2617,855,1762,2617,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1580,589,991,937,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,SIC,28724,14414,14310,20348,8376,ITG,ITG1,19,Sicilia
2021-03-04,PUG,15067,5876,9191,13679,1388,ITF,ITF4,16,Puglia
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12292,4932,7360,11556,736,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-04-25,MOL,787,393,394,558,229,ITF,ITF2,14,Molise
2021-05-03,LIG,13265,5920,7345,6454,6811,ITC,ITC3,7,Liguria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-02-06,SIC,5011,2188,2823,1462,3549,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PIE,6214,1938,4276,983,5231,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3077,1401,1676,2581,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,LIG,7302,3076,4226,4598,2704,ITC,ITC3,7,Liguria
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-05-11,SAR,8628,3980,4648,6298,2330,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16478,6348,10130,9817,6661,ITF,ITF3,15,Campania
2021-03-20,ABR,4722,2153,2569,2559,2163,ITF,ITF1,13,Abruzzo
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3233,1339,1894,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-27,EMR,10965,3999,6966,9227,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-28,FVG,4807,2271,2536,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,1185,6092,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-05-10,FVG,7782,3440,4342,6255,1527,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,VEN,7776,3531,4245,6625,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3822,1679,2143,423,3399,ITF,ITF4,16,Puglia
2021-02-02,TOS,3742,1475,2267,195,3547,ITI,ITI1,9,Toscana
2021-02-11,PUG,3699,1402,2297,2422,1277,ITF,ITF4,16,Puglia
2021-04-03,MOL,1766,848,918,1732,34,ITF,ITF2,14,Molise
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,TOS,11721,5348,6373,10975,746,ITI,ITI1,9,Toscana
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25640,11855,13785,19025,6615,ITF,ITF4,16,Puglia
2021-04-29,CAL,11585,5630,5955,8282,3303,ITF,ITF6,18,Calabria
2021-05-15,TOS,29210,13794,15416,23519,5691,ITI,ITI1,9,Toscana
2021-05-17,EMR,29753,14162,15591,20547,9206,ITH,ITH5,8,Emilia-Romagna
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1357,735,622,1042,315,ITF,ITF6,18,Calabria
2021-03-03,PIE,12119,4644,7475,11300,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2810,1337,1473,2544,266,ITF,ITF1,13,Abruzzo
2021-02-01,CAL,2495,1192,1303,243,2252,ITF,ITF6,18,Calabria
2021-03-17,BAS,1451,608,843,27,1424,ITF,ITF5,17,Basilicata
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-12,PUG,29044,13683,15361,26220,2824,ITF,ITF4,16,Puglia
2021-04-30,MOL,2914,1542,1372,828,2086,ITF,ITF2,14,Molise
2021-04-12,ABR,6227,2950,3277,5053,1174,ITF,ITF1,13,Abruzzo
2021-01-08,EMR,10837,3570,7267,10837,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1278,524,754,1095,183,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-05,MOL,389,188,201,290,99,ITF,ITF2,14,Molise
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9323,3556,5767,8443,880,ITH,ITH5,8,Emilia-Romagna
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-04-08,MAR,7523,3286,4237,7196,327,ITI,ITI3,11,Marche
2021-05-11,VEN,32594,16252,16342,28052,4542,ITH,ITH3,5,Veneto
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LOM,32176,13934,18242,24784,7392,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19917,9689,10228,11082,8835,ITG,ITG1,19,Sicilia
2021-05-11,LOM,86392,41269,45123,60495,25897,ITC,ITC4,3,Lombardia
2021-03-09,PUG,13183,5747,7436,11176,2007,ITF,ITF4,16,Puglia
2021-04-26,FVG,5442,2444,2998,3793,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2349,997,1352,675,1674,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4355,1882,2473,2655,1700,ITF,ITF6,18,Calabria
2021-01-13,LIG,2755,1014,1741,2755,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10519,4268,6251,4463,6056,ITC,ITC1,1,Piemonte
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-03-12,PUG,13921,6105,7816,9996,3925,ITF,ITF4,16,Puglia
2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-06,PIE,13992,5210,8782,11203,2789,ITC,ITC1,1,Piemonte
2021-05-02,SIC,24656,11447,13209,18055,6601,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1026,456,570,605,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LIG,1661,567,1094,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,MOL,2411,1027,1384,1184,1227,ITF,ITF2,14,Molise
2021-04-28,EMR,32627,15067,17560,19746,12881,ITH,ITH5,8,Emilia-Romagna
2021-05-11,ABR,10655,5059,5596,5828,4827,ITF,ITF1,13,Abruzzo
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,807,98,ITF,ITF5,17,Basilicata
2021-04-18,PIE,22932,10813,12119,20178,2754,ITC,ITC1,1,Piemonte
2021-05-11,BAS,2646,1349,1297,1613,1033,ITF,ITF5,17,Basilicata
2021-05-08,TOS,29063,13076,15987,13673,15390,ITI,ITI1,9,Toscana
2021-04-20,UMB,5435,2353,3082,3488,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,32759,15478,17281,18791,13968,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-05-03,EMR,27789,13128,14661,16924,10865,ITH,ITH5,8,Emilia-Romagna
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-04-17,CAM,36161,17501,18660,24655,11506,ITF,ITF3,15,Campania
2021-04-28,SAR,8728,4121,4607,5035,3693,ITG,ITG2,20,Sardegna
2021-04-30,CAL,14663,7211,7452,10578,4085,ITF,ITF6,18,Calabria
2021-03-13,TOS,9274,3300,5974,5312,3962,ITI,ITI1,9,Toscana
2021-04-23,MOL,2048,881,1167,1389,659,ITF,ITF2,14,Molise
2021-04-15,LAZ,31825,14274,17551,21029,10796,ITI,ITI4,12,Lazio
2021-03-02,SIC,14881,6367,8514,12072,2809,ITG,ITG1,19,Sicilia
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,FVG,7253,3181,4072,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11977,5283,6694,10166,1811,ITC,ITC3,7,Liguria
2021-04-05,EMR,14855,6807,8048,11962,2893,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29537,13115,16422,24071,5466,ITH,ITH3,5,Veneto
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1991,859,1132,1827,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23576,8549,15027,18315,5261,ITC,ITC4,3,Lombardia
2021-04-22,PIE,27596,12697,14899,20906,6690,ITC,ITC1,1,Piemonte
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2968,1079,1889,2712,256,ITF,ITF4,16,Puglia
2021-03-25,SIC,20528,9540,10988,14989,5539,ITG,ITG1,19,Sicilia
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2493,931,1562,1688,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,LAZ,26912,11509,15403,20313,6599,ITI,ITI4,12,Lazio
2021-01-08,VEN,9404,2836,6568,9404,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1584,568,1016,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3964,1659,2305,375,3589,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-03-01,BAS,548,285,263,382,166,ITF,ITF5,17,Basilicata
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-04-09,MOL,2296,1240,1056,2105,191,ITF,ITF2,14,Molise
2021-02-04,BAS,1095,442,653,63,1032,ITF,ITF5,17,Basilicata
